fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-02-25,39,0,5,34,794,0,46,748,31,0,16,4,4,12,199,225198,127104,23355,74739,1020666,610821,70609,339055,223965,59014,181,37071,8997,8997,26079,.049118388,,.10869565,.045454547,718,0,,,,,
2022-02-26,45,0,7,38,698,0,35,662,39,1,22,9,9,13,95,225243,127104,23362,74777,1021364,610821,70644,339717,224060,59053,182,37093,9006,9006,26092,.064469911,,.2,.057401814,719,0,,,,,
2022-02-27,16,0,0,16,421,0,16,403,14,2,25,7,7,18,77,225259,127104,23362,74793,1021785,610821,70660,340120,224137,59067,184,37118,9013,9013,26110,.038004752,,0,.039702233,720,0,,,,,
2022-02-28,41,0,5,36,901,0,78,823,34,0,24,7,7,17,138,225300,127104,23367,74829,1022686,610821,70738,340943,224275,59101,184,37142,9020,9020,26127,.045504995,,.064102568,.043742407,721,0,,,,,
2022-03-01,28,0,8,20,689,0,73,616,23,0,17,6,6,11,117,225328,127104,23375,74849,1023375,610821,70811,341559,224392,59124,184,37159,9026,9026,26138,.040638607,,.10958904,.032467533,722,0,,,,,
2022-03-02,37,0,5,32,624,0,47,577,35,0,8,0,0,8,110,225365,127104,23380,74881,1023999,610821,70858,342136,224502,59159,184,37167,9026,9026,26146,.059294872,,.10638298,.055459272,723,0,,,,,
2022-03-03,30,0,6,24,643,0,43,599,27,1,15,2,2,13,112,225395,127104,23386,74905,1024642,610821,70901,342735,224614,59186,185,37182,9028,9028,26159,.046656299,,.13953489,.040066779,724,0,,,,,
2022-03-04,42,0,8,34,587,0,28,554,35,5,14,0,0,14,118,225437,127104,23394,74939,1025229,610821,70929,343289,224732,59221,190,37196,9028,9028,26173,.071550258,,.2857143,.061371841,725,0,,,,,
2022-03-05,28,0,1,27,496,0,26,466,27,4,8,0,0,8,67,225465,127104,23395,74966,1025725,610821,70955,343755,224799,59248,194,37204,9028,9028,26181,.056451611,,.03846154,.057939913,726,0,,,,,
2022-03-06,9,0,0,9,212,0,0,209,7,3,16,3,3,13,46,225474,127104,23395,74975,1025937,610821,70955,343964,224845,59255,197,37220,9031,9031,26194,.042452831,,,.043062203,727,0,,,,,
2022-03-07,19,0,4,15,656,0,44,612,18,0,14,3,3,11,89,225493,127104,23399,74990,1026593,610821,70999,344576,224934,59273,197,37234,9034,9034,26205,.028963415,,.090909094,.024509804,728,0,,,,,
2022-03-08,26,0,5,21,577,0,75,502,24,0,8,2,2,6,74,225519,127104,23404,75011,1027170,610821,71074,345078,225008,59297,197,37242,9036,9036,26211,.045060657,,.06666667,.041832671,729,0,,,,,
2022-03-09,23,0,2,21,589,0,63,524,20,2,18,7,7,11,89,225542,127104,23406,75032,1027759,610821,71137,345602,225097,59317,199,37260,9043,9043,26222,.039049234,,.031746034,.040076334,730,0,,,,,
2022-03-10,19,0,1,18,665,0,47,618,18,0,16,7,7,9,62,225561,127104,23407,75050,1028424,610821,71184,346220,225159,59335,199,37276,9050,9050,26231,.028571429,,.021276595,.029126214,731,0,,,,,
2022-03-11,25,0,7,18,868,0,118,747,21,3,9,4,4,5,39,225586,127104,23414,75068,1029292,610821,71302,346967,225198,59356,202,37285,9054,9054,26236,.028801844,,.059322033,.024096385,732,0,,,,,
2022-03-12,12,0,1,11,567,0,91,475,12,1,5,2,2,3,45,225598,127104,23415,75079,1029859,610821,71393,347442,225243,59368,203,37290,9056,9056,26239,.021164021,,.010989011,.023157895,733,0,,,,,
2022-03-13,9,0,0,9,290,0,2,288,7,0,8,1,1,7,16,225607,127104,23415,75088,1030149,610821,71395,347730,225259,59375,203,37298,9057,9057,26246,.031034483,,0,.03125,734,0,,,,,
2022-03-14,21,0,8,13,617,0,82,534,18,1,15,8,8,7,41,225628,127104,23423,75101,1030766,610821,71477,348264,225300,59393,204,37313,9065,9065,26253,.034035657,,.097560972,.024344569,735,0,,,,,
2022-03-15,17,0,6,11,676,0,109,566,12,1,4,3,3,1,28,225645,127104,23429,75112,1031442,610821,71586,348830,225328,59405,205,37317,9068,9068,26254,.02514793,,.055045873,.019434629,736,0,,,,,
2022-03-16,19,0,7,12,812,0,189,623,14,0,5,1,1,4,37,225664,127104,23436,75124,1032254,610821,71775,349453,225365,59419,205,37322,9069,9069,26258,.023399014,,.037037037,.019261638,737,0,,,,,
2022-03-17,26,0,9,17,839,0,173,662,20,4,7,6,6,1,30,225690,127104,23445,75141,1033093,610821,71948,350115,225395,59439,209,37329,9075,9075,26259,.030989273,,.05202312,.025679758,738,0,,,,,
2022-03-18,16,0,8,8,954,0,179,774,7,1,7,3,3,4,42,225706,127104,23453,75149,1034047,610821,72127,350889,225437,59446,210,37336,9078,9078,26263,.016771488,,.044692736,.010335918,739,0,,,,,
2022-03-19,20,0,7,13,624,0,113,511,18,0,7,2,2,5,28,225726,127104,23460,75162,1034671,610821,72240,351400,225465,59464,210,37343,9080,9080,26268,.032051284,,.061946902,.025440313,740,0,,,,,
2022-03-20,7,0,1,6,494,0,1,493,6,0,3,0,0,3,9,225733,127104,23461,75168,1035165,610821,72241,351893,225474,59470,210,37346,9080,9080,26271,.01417004,,1,.012170386,741,0,,,,,
2022-03-21,15,0,4,11,595,0,52,542,12,1,5,3,3,2,19,225748,127104,23465,75179,1035760,610821,72293,352435,225493,59482,211,37351,9083,9083,26273,.025210084,,.07692308,.020295203,742,0,,,,,
2022-03-22,6,0,2,4,723,0,125,598,4,0,4,1,1,3,26,225754,127104,23467,75183,1036483,610821,72418,353033,225519,59486,211,37355,9084,9084,26276,.0082987556,,.016000001,.0066889632,743,0,,,,,
2022-03-23,14,0,3,11,818,0,159,659,8,0,4,2,2,2,23,225768,127104,23470,75194,1037301,610821,72577,353692,225542,59494,211,37359,9086,9086,26278,.017114915,,.018867925,.016691957,744,0,,,,,
2022-03-24,8,0,3,5,651,0,140,511,6,0,2,0,0,2,19,225776,127104,23473,75199,1037952,610821,72717,354203,225561,59500,211,37361,9086,9086,26280,.012288786,,.021428572,.0097847357,745,0,,,,,
2022-03-25,9,0,3,6,827,0,115,712,7,0,4,0,0,4,25,225785,127104,23476,75205,1038779,610821,72832,354915,225586,59507,211,37365,9086,9086,26284,.010882708,,.026086956,.0084269661,746,0,,,,,
2022-03-26,14,0,8,6,702,0,120,582,8,0,6,1,1,5,12,225799,127104,23484,75211,1039481,610821,72952,355497,225598,59515,211,37371,9087,9087,26289,.019943019,,.06666667,.010309278,747,0,,,,,
2022-03-27,1,0,0,1,429,0,1,428,1,0,5,3,3,2,9,225800,127104,23484,75212,1039910,610821,72953,355925,225607,59516,211,37376,9090,9090,26291,.0023310024,,0,.0023364485,748,0,,,,,
2022-03-28,7,0,2,5,729,0,61,667,5,1,10,2,2,8,21,225807,127104,23486,75217,1040639,610821,73014,356592,225628,59521,212,37386,9092,9092,26299,.0096021947,,.032786883,.0074962517,749,0,,,,,
2022-03-29,16,0,3,13,858,0,90,767,14,1,7,1,1,6,17,225823,127104,23489,75230,1041497,610821,73104,357359,225645,59535,213,37393,9093,9093,26305,.018648019,,.033333335,.016949153,750,0,,,,,
2022-03-30,17,0,0,17,898,0,160,738,8,0,5,4,4,1,19,225840,127104,23489,75247,1042395,610821,73264,358097,225664,59543,213,37398,9097,9097,26306,.018930959,,0,.02303523,751,0,,,,,
2022-03-31,10,0,0,10,686,0,68,618,10,0,5,3,3,2,26,225850,127104,23489,75257,1043081,610821,73332,358715,225690,59553,213,37403,9100,9100,26308,.014577259,,0,.016181231,752,0,,,,,
2022-04-01,7,0,2,5,923,0,148,775,3,0,4,2,2,2,16,225857,127104,23491,75262,1044004,610821,73480,359490,225706,59556,213,37407,9102,9102,26310,.0075839655,,.013513514,.0064516128,753,0,,,,,
2022-04-02,11,0,3,8,621,0,111,509,7,1,5,2,2,3,20,225868,127104,23494,75270,1044625,610821,73591,359999,225726,59563,214,37412,9104,9104,26313,.017713366,,.027027028,.015717093,754,0,,,,,
2022-04-03,3,0,1,2,337,0,4,333,3,0,4,2,2,2,7,225871,127104,23495,75272,1044962,610821,73595,360332,225733,59566,214,37416,9106,9106,26315,.0089020776,,.25,.0060060062,755,0,,,,,
2022-04-04,15,0,6,9,1008,0,154,853,12,1,7,1,1,6,15,225886,127104,23501,75281,1045970,610821,73749,361185,225748,59578,215,37423,9107,9107,26321,.014880952,,.038961038,.010550996,756,0,,,,,
2022-04-05,8,0,3,5,606,0,79,527,6,0,9,3,3,6,6,225894,127104,23504,75286,1046576,610821,73828,361712,225754,59584,215,37432,9110,9110,26327,.013201321,,.037974682,.0094876662,757,0,,,,,
2022-04-06,13,0,3,10,784,0,78,704,10,2,3,0,0,3,14,225907,127104,23507,75296,1047360,610821,73906,362416,225768,59594,217,37435,9110,9110,26330,.016581632,,.03846154,.014204546,758,0,,,,,
2022-04-07,12,0,5,7,775,0,191,584,9,0,2,1,1,1,8,225919,127104,23512,75303,1048135,610821,74097,363000,225776,59603,217,37437,9111,9111,26331,.015483871,,.02617801,.011986301,759,0,,,,,
2022-04-08,9,0,1,8,696,0,74,622,6,0,1,1,1,0,9,225928,127104,23513,75311,1048831,610821,74171,363622,225785,59609,217,37438,9112,9112,26331,.012931035,,.013513514,.012861736,760,0,,,,,
2022-04-09,9,0,5,4,876,0,284,592,6,0,6,2,2,4,14,225937,127104,23518,75315,1049707,610821,74455,364214,225799,59615,217,37444,9114,9114,26335,.010273973,,.017605634,.0067567569,761,0,,,,,
2022-04-10,0,0,0,0,325,0,6,319,0,0,4,1,1,3,1,225937,127104,23518,75315,1050032,610821,74461,364533,225800,59615,217,37448,9115,9115,26338,0,,0,0,762,0,,,,,
2022-04-11,10,0,1,9,845,0,142,703,8,0,3,1,1,2,7,225947,127104,23519,75324,1050877,610821,74603,365236,225807,59623,217,37451,9116,9116,26340,.01183432,,.0070422534,.012802276,763,0,,,,,
2022-04-12,7,0,2,5,817,0,253,564,7,0,1,0,0,1,16,225954,127104,23521,75329,1051694,610821,74856,365800,225823,59630,217,37452,9116,9116,26341,.0085679311,,.0079051387,.0088652484,764,0,,,,,
2022-04-13,9,0,2,7,1034,0,353,680,9,1,2,1,1,1,17,225963,127104,23523,75336,1052728,610821,75209,366480,225840,59639,218,37454,9117,9117,26342,.0087040616,,.0056657223,.010294118,765,0,,,,,
2022-04-14,2,0,0,2,337,0,10,327,1,0,4,0,0,4,10,225965,127104,23523,75338,1053065,610821,75219,366807,225850,59640,218,37458,9117,9117,26346,.0059347181,,0,.0061162082,766,0,,,,,
2022-04-15,3,0,0,3,310,0,1,308,2,1,5,3,3,2,7,225968,127104,23523,75341,1053375,610821,75220,367115,225857,59642,219,37463,9120,9120,26348,.0096774194,,0,.0097402595,767,0,,,,,
2022-04-16,6,0,1,5,744,0,158,586,5,0,1,0,0,1,11,225974,127104,23524,75346,1054119,610821,75378,367701,225868,59647,219,37464,9120,9120,26349,.0080645159,,.0063291141,.0085324235,768,0,,,,,
2022-04-17,6,0,0,6,407,0,0,407,4,0,2,1,1,1,3,225980,127104,23524,75352,1054526,610821,75378,368108,225871,59651,219,37466,9121,9121,26350,.014742015,,,.014742015,769,0,,,,,
2022-04-18,6,0,4,2,624,0,58,565,5,1,4,1,1,3,15,225986,127104,23528,75354,1055150,610821,75436,368673,225886,59656,220,37470,9122,9122,26353,.009615385,,.068965517,.003539823,770,0,,,,,
2022-04-19,3,0,2,1,578,0,79,499,2,0,7,1,1,6,8,225989,127104,23530,75355,1055728,610821,75515,369172,225894,59658,220,37477,9123,9123,26359,.0051903115,,.025316456,.002004008,771,0,,,,,
2022-04-20,13,0,1,12,779,0,137,642,10,0,3,0,0,3,13,226002,127104,23531,75367,1056507,610821,75652,369814,225907,59668,220,37480,9123,9123,26362,.016688062,,.00729927,.018691588,772,0,,,,,
2022-04-21,11,0,1,10,740,0,118,622,10,0,1,0,0,1,12,226013,127104,23532,75377,1057247,610821,75770,370436,225919,59678,220,37481,9123,9123,26363,.014864865,,.0084745763,.01607717,773,0,,,,,
2022-04-22,1,0,0,1,794,0,196,598,1,0,2,1,1,1,9,226014,127104,23532,75378,1058041,610821,75966,371034,225928,59679,220,37483,9124,9124,26364,.0012594458,,0,.0016722408,774,0,,,,,
2022-04-23,6,0,1,5,803,0,176,627,5,0,2,0,0,2,9,226020,127104,23533,75383,1058844,610821,76142,371661,225937,59684,220,37485,9124,9124,26366,.0074719801,,.0056818184,.0079744812,775,0,,,,,
2022-04-24,0,0,0,0,314,0,2,312,0,0,4,0,0,4,,226020,127104,23533,75383,1059158,610821,76144,371973,225937,59684,220,37489,9124,9124,26370,0,,0,0,776,0,,,,,
2022-04-25,5,0,1,4,678,0,55,623,5,0,2,0,0,2,10,226025,127104,23534,75387,1059836,610821,76199,372596,225947,59689,220,37491,9124,9124,26372,.0073746312,,.018181818,.0064205457,777,0,,,,,
2022-04-26,15,0,0,15,525,0,82,443,10,0,2,0,0,2,7,226040,127104,23534,75402,1060361,610821,76281,373039,225954,59699,220,37493,9124,9124,26374,.028571429,,0,.033860046,778,0,,,,,
2022-04-27,4,0,0,4,710,0,51,659,2,0,2,2,2,0,9,226044,127104,23534,75406,1061071,610821,76332,373698,225963,59701,220,37495,9126,9126,26374,.0056338026,,0,.0060698027,779,0,,,,,
2022-04-28,10,0,1,9,461,0,43,417,6,1,1,0,0,1,2,226054,127104,23535,75415,1061532,610821,76375,374115,225965,59707,221,37496,9126,9126,26375,.021691974,,.023255814,.021582734,780,0,,,,,
2022-04-29,5,0,1,4,629,0,25,604,3,0,4,2,2,2,3,226059,127104,23536,75419,1062161,610821,76400,374719,225968,59710,221,37500,9128,9128,26377,.007949126,,.039999999,.0066225166,781,0,,,,,
2022-04-30,10,0,5,5,463,0,55,408,2,0,2,0,0,2,6,226069,127104,23541,75424,1062624,610821,76455,375127,225974,59712,221,37502,9128,9128,26379,.021598272,,.090909094,.012254902,782,0,,,,,
2022-05-01,1,0,0,1,248,0,0,248,1,0,1,1,1,0,6,226070,127104,23541,75425,1062872,610821,76455,375375,225980,59713,221,37503,9129,9129,26379,.0040322579,,,.0040322579,783,0,,,,,
2022-05-02,7,0,2,5,544,0,38,506,4,0,1,0,0,1,6,226077,127104,23543,75430,1063416,610821,76493,375881,225986,59717,221,37504,9129,9129,26380,.012867647,,.052631579,.0098814229,784,0,,,,,
2022-05-03,8,0,0,8,535,0,39,496,3,0,5,3,3,2,3,226085,127104,23543,75438,1063951,610821,76532,376377,225989,59720,221,37509,9132,9132,26382,.014953271,,0,.016129032,785,0,,,,,
2022-05-04,5,0,1,4,464,0,91,373,3,0,3,1,1,2,13,226090,127104,23544,75442,1064415,610821,76623,376750,226002,59723,221,37512,9133,9133,26384,.010775862,,.010989011,.010723861,786,0,,,,,
2022-05-05,6,0,0,6,440,0,62,377,6,1,,,,,11,226096,127104,23544,75448,1064855,610821,76685,377127,226013,59729,222,37512,9133,9133,26384,.013636364,,0,.01591512,787,0,,,,,
2022-05-06,4,0,2,2,571,0,20,551,2,0,7,3,3,4,1,226100,127104,23546,75450,1065426,610821,76705,377678,226014,59731,222,37519,9136,9136,26388,.0070052538,,.1,.0036297641,788,0,,,,,
2022-05-07,7,0,3,4,383,0,38,345,5,0,1,0,0,1,6,226107,127104,23549,75454,1065809,610821,76743,378023,226020,59736,222,37520,9136,9136,26389,.018276762,,.078947365,.011594203,789,0,,,,,
2022-05-08,4,0,0,4,154,0,1,153,2,0,3,2,2,1,,226111,127104,23549,75458,1065963,610821,76744,378176,226020,59738,222,37523,9138,9138,26390,.025974026,,0,.026143791,790,0,,,,,
2022-05-09,10,0,2,8,594,0,21,573,8,0,3,0,0,3,5,226121,127104,23551,75466,1066557,610821,76765,378749,226025,59746,222,37526,9138,9138,26393,.016835017,,.095238097,.013961606,791,0,,,,,
2022-05-10,1,0,1,0,555,0,40,515,1,0,2,1,1,1,15,226122,127104,23552,75466,1067112,610821,76805,379264,226040,59747,222,37528,9139,9139,26394,.0018018018,,.025,0,792,0,,,,,
2022-05-11,14,0,0,14,615,0,72,543,8,0,3,1,1,2,4,226136,127104,23552,75480,1067727,610821,76877,379807,226044,59755,222,37531,9140,9140,26396,.022764228,,0,.025782689,793,0,,,,,
2022-05-12,11,0,4,7,569,0,149,420,8,0,3,1,1,2,10,226147,127104,23556,75487,1068296,610821,77026,380227,226054,59763,222,37534,9141,9141,26398,.019332161,,.026845638,.016666668,794,0,,,,,
2022-05-13,8,0,3,5,714,0,221,493,5,0,2,1,1,1,5,226155,127104,23559,75492,1069010,610821,77247,380720,226059,59768,222,37536,9142,9142,26399,.011204482,,.013574661,.010141988,795,0,,,,,
2022-05-14,8,0,1,7,1034,0,543,491,7,0,2,1,1,1,10,226163,127104,23560,75499,1070044,610821,77790,381211,226069,59775,222,37538,9143,9143,26400,.0077369441,,.0018416207,.014256619,796,0,,,,,
2022-05-15,1,0,0,1,284,0,10,274,0,0,1,1,1,0,1,226164,127104,23560,75500,1070328,610821,77800,381485,226070,59775,222,37539,9144,9144,26400,.0035211267,,0,.003649635,797,0,,,,,
2022-05-16,5,0,3,2,764,0,129,635,4,0,2,2,2,0,7,226169,127104,23563,75502,1071092,610821,77929,382120,226077,59779,222,37541,9146,9146,26400,.0065445025,,.023255814,.0031496063,798,0,,,,,
2022-05-17,18,0,2,16,736,0,126,609,12,1,4,4,4,0,8,226187,127104,23565,75518,1071828,610821,78055,382729,226085,59791,223,37545,9150,9150,26400,.024456521,,.015873017,.026272578,799,0,,,,,
2022-05-18,14,0,5,9,565,0,127,438,9,0,2,2,2,0,5,226201,127104,23570,75527,1072393,610821,78182,383167,226090,59800,223,37547,9152,9152,26400,.024778761,,.039370079,.020547945,800,0,,,,,
2022-05-19,15,0,1,14,592,0,163,429,13,0,2,2,2,0,6,226216,127104,23571,75541,1072985,610821,78345,383596,226096,59813,223,37549,9154,9154,26400,.025337838,,.0061349692,.032634031,801,0,,,,,
2022-05-20,15,0,7,8,680,0,140,540,12,0,1,1,1,0,4,226231,127104,23578,75549,1073665,610821,78485,384136,226100,59825,223,37550,9155,9155,26400,.022058824,,.050000001,.014814815,802,0,,,,,
2022-05-21,11,0,3,8,549,0,175,374,6,0,1,1,1,0,7,226242,127104,23581,75557,1074214,610821,78660,384510,226107,59831,223,37551,9156,9156,26400,.020036429,,.017142856,.021390375,803,0,,,,,
2022-05-22,6,0,0,6,306,0,5,301,3,0,1,1,1,0,4,226248,127104,23581,75563,1074520,610821,78665,384811,226111,59834,223,37552,9157,9157,26400,.019607844,,0,.019933555,804,0,,,,,
2022-05-23,18,0,3,15,600,0,64,536,11,0,1,1,1,0,10,226266,127104,23584,75578,1075120,610821,78729,385347,226121,59845,223,37553,9158,9158,26400,.029999999,,.046875,.027985075,805,0,,,,,
2022-05-24,9,0,1,8,760,0,118,642,7,0,1,1,1,0,1,226275,127104,23585,75586,1075880,610821,78847,385989,226122,59852,223,37554,9159,9159,26400,.011842106,,.0084745763,.012461059,806,0,,,,,
2022-05-25,13,0,3,10,576,0,178,398,10,0,,,,,14,226288,127104,23588,75596,1076456,610821,79025,386387,226136,59862,223,37554,9159,9159,26400,.022569444,,.016853932,.025125628,807,0,,,,,
2022-05-26,11,0,2,9,631,0,134,497,6,0,,,,,11,226299,127104,23590,75605,1077087,610821,79159,386884,226147,59868,223,37554,9159,9159,26400,.017432647,,.014925373,.018108651,808,0,,,,,
2022-05-27,17,0,1,16,630,0,142,487,10,1,2,2,2,0,8,226316,127104,23591,75621,1077717,610821,79301,387371,226155,59878,224,37556,9161,9161,26400,.026984127,,.0070422534,.032854211,809,0,,,,,
2022-05-28,12,0,1,11,524,0,65,458,6,1,1,1,1,0,8,226328,127104,23592,75632,1078241,610821,79366,387829,226163,59884,225,37557,9162,9162,26400,.022900764,,.015384615,.024017468,810,0,,,,,
2022-05-29,7,0,0,7,457,0,0,456,2,1,2,2,2,0,1,226335,127104,23592,75639,1078698,610821,79366,388285,226164,59886,226,37559,9164,9164,26400,.015317286,,,.015350877,811,0,,,,,
2022-05-30,21,0,5,16,726,0,59,667,15,0,,,,,5,226356,127104,23597,75655,1079424,610821,79425,388952,226169,59901,226,37559,9164,9164,26400,.02892562,,.084745765,.023988007,812,0,,,,,
2022-05-31,21,0,4,17,606,0,62,543,14,1,,,,,18,226377,127104,23601,75672,1080030,610821,79487,389495,226187,59915,227,37559,9164,9164,26400,.034653466,,.064516127,.031307552,813,0,,,,,
2022-06-01,6,0,0,6,701,0,102,599,2,0,3,3,3,0,14,226383,127104,23601,75678,1080731,610821,79589,390094,226201,59917,227,37562,9167,9167,26400,.0085592009,,0,.010016695,814,0,,,,,
2022-06-02,10,0,2,8,450,0,15,435,6,0,3,3,3,0,15,226393,127104,23603,75686,1081181,610821,79604,390529,226216,59923,227,37565,9170,9170,26400,.022222223,,.13333334,.018390805,815,0,,,,,
2022-06-03,32,0,5,27,515,0,52,463,22,0,1,1,1,0,15,226425,127104,23608,75713,1081696,610821,79656,390992,226231,59945,227,37566,9171,9171,26400,.062135924,,.096153848,.058315333,816,0,,,,,
2022-06-04,21,0,5,16,448,0,32,416,12,0,1,1,1,0,11,226446,127104,23613,75729,1082144,610821,79688,391408,226242,59957,227,37567,9172,9172,26400,.046875,,.15625,.03846154,817,0,,,,,
2022-06-05,19,0,4,15,493,0,4,489,10,0,3,3,3,0,6,226465,127104,23617,75744,1082637,610821,79692,391897,226248,59967,227,37570,9175,9175,26400,.038539555,,1,.030674847,818,0,,,,,
2022-06-06,8,0,0,8,486,0,12,474,5,0,4,4,4,0,18,226473,127104,23617,75752,1083123,610821,79704,392371,226266,59972,227,37574,9179,9179,26400,.016460905,,0,.016877636,819,0,,,,,
2022-06-07,15,0,2,13,497,0,40,457,9,0,5,5,5,0,9,226488,127104,23619,75765,1083620,610821,79744,392828,226275,59981,227,37579,9184,9184,26400,.030181086,,.050000001,.028446389,820,0,,,,,
2022-06-08,24,0,4,20,623,0,80,543,18,0,,,,,13,226512,127104,23623,75785,1084243,610821,79824,393371,226288,59999,227,37579,9184,9184,26400,.038523275,,.050000001,.036832411,821,0,,,,,
2022-06-09,33,0,7,26,579,0,32,547,27,0,4,4,4,0,11,226545,127104,23630,75811,1084822,610821,79856,393918,226299,60026,227,37583,9188,9188,26400,.056994818,,.21875,.047531992,822,0,,,,,
2022-06-10,16,0,2,14,516,0,71,445,12,0,1,1,1,0,17,226561,127104,23632,75825,1085338,610821,79927,394363,226316,60038,227,37584,9189,9189,26400,.031007752,,.028169014,.031460673,823,0,,,,,
2022-06-11,18,0,5,13,467,0,84,383,11,0,1,1,1,0,12,226579,127104,23637,75838,1085805,610821,80011,394746,226328,60049,227,37585,9190,9190,26400,.038543899,,.05952381,.033942558,824,0,,,,,
2022-06-12,8,0,0,8,216,0,0,216,4,0,4,4,4,0,7,226587,127104,23637,75846,1086021,610821,80011,394962,226335,60053,227,37589,9194,9194,26400,.037037037,,,.037037037,825,0,,,,,
2022-06-13,22,0,3,19,432,0,51,381,19,0,2,2,2,0,21,226609,127104,23640,75865,1086453,610821,80062,395343,226356,60072,227,37591,9196,9196,26400,.050925925,,.05882353,.049868766,826,0,,,,,
2022-06-14,24,0,1,23,434,0,46,387,18,1,4,4,4,0,21,226633,127104,23641,75888,1086887,610821,80108,395730,226377,60090,228,37595,9200,9200,26400,.055299539,,.021739131,.059431523,827,0,,,,,
2022-06-15,28,0,4,24,515,0,69,446,26,0,3,3,3,0,6,226661,127104,23645,75912,1087402,610821,80177,396176,226383,60116,228,37598,9203,9203,26400,.054368932,,.057971016,.053811658,828,0,,,,,
2022-06-16,24,0,0,24,411,0,14,397,20,0,3,3,3,0,10,226685,127104,23645,75936,1087813,610821,80191,396573,226393,60136,228,37601,9206,9206,26400,.05839416,,0,.0604534,829,0,,,,,
2022-06-17,31,0,4,27,503,0,67,436,28,0,7,7,7,0,32,226716,127104,23649,75963,1088316,610821,80258,397009,226425,60164,228,37608,9213,9213,26400,.061630219,,.059701491,.061926607,830,0,,,,,
2022-06-18,25,0,5,20,440,0,103,337,20,0,4,4,4,0,21,226741,127104,23654,75983,1088756,610821,80361,397346,226446,60184,228,37612,9217,9217,26400,.056818184,,.048543688,.059347183,831,0,,,,,
2022-06-19,17,0,0,17,249,0,0,249,13,0,11,11,11,0,19,226758,127104,23654,76000,1089005,610821,80361,397595,226465,60197,228,37623,9228,9228,26400,.06827309,,,.06827309,832,0,,,,,
2022-06-20,45,0,2,43,537,0,13,523,40,1,7,7,7,0,8,226803,127104,23656,76043,1089542,610821,80374,398118,226473,60237,229,37630,9235,9235,26400,.083798885,,.15384616,.082217976,833,0,,,,,
2022-06-21,71,0,11,60,634,0,126,508,58,0,6,6,6,0,15,226874,127104,23667,76103,1090176,610821,80500,398626,226488,60295,229,37636,9241,9241,26400,.11198738,,.08730159,.11811024,834,0,,,,,
2022-06-22,70,0,4,66,651,0,86,565,68,0,3,3,3,0,24,226944,127104,23671,76169,1090827,610821,80586,399191,226512,60363,229,37639,9244,9244,26400,.10752688,,.046511628,.11681416,835,0,,,,,
2022-06-23,87,0,16,71,602,0,94,508,71,0,5,5,5,0,33,227031,127104,23687,76240,1091429,610821,80680,399699,226545,60434,229,37644,9249,9249,26400,.14451827,,.17021276,.13976377,836,0,,,,,
2022-06-24,63,0,1,62,470,0,4,466,48,0,4,4,4,0,16,227094,127104,23688,76302,1091899,610821,80684,400165,226561,60482,229,37648,9253,9253,26400,.13404255,,.25,.13304721,837,0,,,,,
2022-06-25,61,0,4,57,527,0,75,452,54,0,7,7,7,0,18,227155,127104,23692,76359,1092426,610821,80759,400617,226579,60536,229,37655,9260,9260,26400,.11574952,,.053333335,.12610619,838,0,,,,,
2022-06-26,56,0,3,53,319,0,4,314,38,1,14,14,14,0,8,227211,127104,23695,76412,1092745,610821,80763,400931,226587,60574,230,37669,9274,9274,26400,.17554858,,.75,.1687898,839,0,,,,,
2022-06-27,132,0,9,123,831,0,42,789,117,0,14,14,14,0,22,227343,127104,23704,76535,1093576,610821,80805,401720,226609,60691,230,37683,9288,9288,26400,.15884477,,.21428572,.15589353,840,0,,,,,
2022-06-28,154,0,17,137,871,0,60,811,137,0,8,8,8,0,24,227497,127104,23721,76672,1094447,610821,80865,402531,226633,60828,230,37691,9296,9296,26400,.17680827,,.28333333,.16892725,841,0,,,,,
2022-06-29,102,0,5,97,567,0,37,530,83,0,10,10,10,0,28,227599,127104,23726,76769,1095014,610821,80902,403061,226661,60911,230,37701,9306,9306,26400,.17989418,,.13513513,.18301886,842,0,,,,,
2022-06-30,203,0,26,177,1058,0,153,905,186,0,6,6,6,0,24,227802,127104,23752,76946,1096072,610821,81055,403966,226685,61097,230,37707,9312,9312,26400,.19187145,,.16993465,.19558011,843,0,,,,,
2022-07-01,173,0,17,156,993,0,78,915,144,0,2,2,2,0,31,227975,127104,23769,77102,1097065,610821,81133,404881,226716,61241,230,37709,9314,9314,26400,.17421953,,.21794872,.1704918,844,0,,,,,
2022-07-02,149,0,15,134,973,0,98,875,128,0,1,1,1,0,25,228124,127104,23784,77236,1098038,610821,81231,405756,226741,61369,230,37710,9315,9315,26400,.15313463,,.15306123,.15314285,845,0,,,,,
