fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-02-16,110,0,8,102,956,0,48,906,98,2,42,11,11,31,406,224501,127104,23283,74114,1017595,610821,70002,332236,221705,58427,4536,36825,8945,8945,25885,.11506276,,.16666667,.11258278,709,0,,,,.033333335,
2022-02-17,112,0,4,108,804,0,50,750,99,4,29,7,7,22,386,224613,127104,23287,74222,1018399,610821,70052,332986,222091,58526,4540,36854,8952,8952,25907,.13930348,,.079999998,.14399999,710,0,,,,,
2022-02-18,118,0,8,110,928,0,59,867,104,2,38,2,2,36,364,224731,127104,23295,74332,1019327,610821,70111,333853,222455,58630,4542,36892,8954,8954,25943,.12715517,,.13559322,.12687428,711,0,,,,,
2022-02-19,67,0,7,60,723,0,61,659,51,3,34,11,11,23,241,224798,127104,23302,74392,1020050,610821,70172,334512,222696,58681,4545,36926,8965,8965,25966,.092669435,,.1147541,.091047041,712,0,,,,,
2022-02-20,46,0,0,46,456,0,1,454,39,1,36,9,9,27,150,224844,127104,23302,74438,1020506,610821,70173,334966,222846,58720,4546,36962,8974,8974,25993,.1008772,,0,.10132159,713,0,,,,,
2022-02-21,89,0,5,84,879,0,85,792,82,2,27,5,5,22,300,224933,127104,23307,74522,1021385,610821,70258,335758,223146,58802,4548,36989,8979,8979,26015,.10125142,,.05882353,.10606061,714,0,,,,,
2022-02-22,74,0,18,56,987,0,144,840,54,3,28,2,2,26,217,225007,127104,23325,74578,1022372,610821,70402,336598,223363,58856,4551,37017,8981,8981,26041,.074974671,,.125,.06666667,715,0,,,,,
2022-02-23,89,0,10,79,995,0,77,916,75,2,20,4,4,16,192,225096,127104,23335,74657,1023367,610821,70479,337514,223555,58931,4553,37037,8985,8985,26057,.089447238,,.12987013,.086244538,716,0,,,,,
2022-02-24,62,0,14,48,852,0,56,793,52,3,13,3,3,10,210,225158,127104,23349,74705,1024219,610821,70535,338307,223765,58983,4556,37050,8988,8988,26067,.072769955,,.25,.060529634,717,0,,,,,
2022-02-25,39,0,5,34,793,0,45,748,31,0,16,4,4,12,199,225197,127104,23354,74739,1025012,610821,70580,339055,223964,59014,4556,37066,8992,8992,26079,.049180329,,.11111111,.045454547,718,0,,,,,
2022-02-26,45,0,7,38,698,0,35,662,39,1,22,9,9,13,95,225242,127104,23361,74777,1025710,610821,70615,339717,224059,59053,4557,37088,9001,9001,26092,.064469911,,.2,.057401814,719,0,,,,,
2022-02-27,16,0,0,16,421,0,16,403,14,2,25,7,7,18,77,225258,127104,23361,74793,1026131,610821,70631,340120,224136,59067,4559,37113,9008,9008,26110,.038004752,,0,.039702233,720,0,,,,,
2022-02-28,41,0,5,36,901,0,78,823,34,0,24,7,7,17,138,225299,127104,23366,74829,1027032,610821,70709,340943,224274,59101,4559,37137,9015,9015,26127,.045504995,,.064102568,.043742407,721,0,,,,,
2022-03-01,28,0,8,20,688,0,72,616,23,0,17,6,6,11,117,225327,127104,23374,74849,1027720,610821,70781,341559,224391,59124,4559,37154,9021,9021,26138,.040697675,,.11111111,.032467533,722,0,,,,,
2022-03-02,37,0,5,32,624,0,47,577,35,0,8,0,0,8,110,225364,127104,23379,74881,1028344,610821,70828,342136,224501,59159,4559,37162,9021,9021,26146,.059294872,,.10638298,.055459272,723,0,,,,,
2022-03-03,30,0,6,24,643,0,43,599,27,1,15,2,2,13,112,225394,127104,23385,74905,1028987,610821,70871,342735,224613,59186,4560,37177,9023,9023,26159,.046656299,,.13953489,.040066779,724,0,,,,,
2022-03-04,42,0,8,34,587,0,28,554,35,5,14,0,0,14,118,225436,127104,23393,74939,1029574,610821,70899,343289,224731,59221,4565,37191,9023,9023,26173,.071550258,,.2857143,.061371841,725,0,,,,,
2022-03-05,28,0,1,27,496,0,26,466,27,4,8,0,0,8,67,225464,127104,23394,74966,1030070,610821,70925,343755,224798,59248,4569,37199,9023,9023,26181,.056451611,,.03846154,.057939913,726,0,,,,,
2022-03-06,9,0,0,9,212,0,0,209,7,3,16,3,3,13,46,225473,127104,23394,74975,1030282,610821,70925,343964,224844,59255,4572,37215,9026,9026,26194,.042452831,,,.043062203,727,0,,,,,
2022-03-07,19,0,4,15,655,0,43,612,18,0,14,3,3,11,89,225492,127104,23398,74990,1030937,610821,70968,344576,224933,59273,4572,37229,9029,9029,26205,.029007634,,.093023255,.024509804,728,0,,,,,
2022-03-08,26,0,5,21,577,0,75,502,24,0,8,2,2,6,74,225518,127104,23403,75011,1031514,610821,71043,345078,225007,59297,4572,37237,9031,9031,26211,.045060657,,.06666667,.041832671,729,0,,,,,
2022-03-09,23,0,2,21,589,0,63,524,20,2,18,7,7,11,89,225541,127104,23405,75032,1032103,610821,71106,345602,225096,59317,4574,37255,9038,9038,26222,.039049234,,.031746034,.040076334,730,0,,,,,
2022-03-10,19,0,1,18,665,0,47,618,18,0,16,7,7,9,62,225560,127104,23406,75050,1032768,610821,71153,346220,225158,59335,4574,37271,9045,9045,26231,.028571429,,.021276595,.029126214,731,0,,,,,
2022-03-11,25,0,7,18,867,0,117,747,21,3,9,4,4,5,39,225585,127104,23413,75068,1033635,610821,71270,346967,225197,59356,4577,37280,9049,9049,26236,.028835064,,.05982906,.024096385,732,0,,,,,
2022-03-12,12,0,1,11,567,0,91,475,12,1,5,2,2,3,45,225597,127104,23414,75079,1034202,610821,71361,347442,225242,59368,4578,37285,9051,9051,26239,.021164021,,.010989011,.023157895,733,0,,,,,
2022-03-13,9,0,0,9,290,0,2,288,7,0,8,1,1,7,16,225606,127104,23414,75088,1034492,610821,71363,347730,225258,59375,4578,37293,9052,9052,26246,.031034483,,0,.03125,734,0,,,,,
2022-03-14,21,0,8,13,617,0,82,534,18,1,15,8,8,7,41,225627,127104,23422,75101,1035109,610821,71445,348264,225299,59393,4579,37308,9060,9060,26253,.034035657,,.097560972,.024344569,735,0,,,,,
2022-03-15,17,0,6,11,676,0,109,566,12,1,4,3,3,1,28,225644,127104,23428,75112,1035785,610821,71554,348830,225327,59405,4580,37312,9063,9063,26254,.02514793,,.055045873,.019434629,736,0,,,,,
2022-03-16,19,0,7,12,812,0,189,623,14,0,5,1,1,4,37,225663,127104,23435,75124,1036597,610821,71743,349453,225364,59419,4580,37317,9064,9064,26258,.023399014,,.037037037,.019261638,737,0,,,,,
2022-03-17,26,0,9,17,839,0,173,662,20,4,7,6,6,1,30,225689,127104,23444,75141,1037436,610821,71916,350115,225394,59439,4584,37324,9070,9070,26259,.030989273,,.05202312,.025679758,738,0,,,,,
2022-03-18,16,0,8,8,954,0,179,774,7,1,7,3,3,4,42,225705,127104,23452,75149,1038390,610821,72095,350889,225436,59446,4585,37331,9073,9073,26263,.016771488,,.044692736,.010335918,739,0,,,,,
2022-03-19,20,0,7,13,623,0,112,511,18,0,7,2,2,5,28,225725,127104,23459,75162,1039013,610821,72207,351400,225464,59464,4585,37338,9075,9075,26268,.03210273,,.0625,.025440313,740,0,,,,,
2022-03-20,7,0,1,6,494,0,1,493,6,0,3,0,0,3,9,225732,127104,23460,75168,1039507,610821,72208,351893,225473,59470,4585,37341,9075,9075,26271,.01417004,,1,.012170386,741,0,,,,,
2022-03-21,15,0,4,11,595,0,52,542,12,1,5,3,3,2,19,225747,127104,23464,75179,1040102,610821,72260,352435,225492,59482,4586,37346,9078,9078,26273,.025210084,,.07692308,.020295203,742,0,,,,,
2022-03-22,6,0,2,4,723,0,125,598,4,0,4,1,1,3,26,225753,127104,23466,75183,1040825,610821,72385,353033,225518,59486,4586,37350,9079,9079,26276,.0082987556,,.016000001,.0066889632,743,0,,,,,
2022-03-23,14,0,3,11,818,0,159,659,8,0,4,2,2,2,23,225767,127104,23469,75194,1041643,610821,72544,353692,225541,59494,4586,37354,9081,9081,26278,.017114915,,.018867925,.016691957,744,0,,,,,
2022-03-24,8,0,3,5,651,0,140,511,6,0,2,0,0,2,19,225775,127104,23472,75199,1042294,610821,72684,354203,225560,59500,4586,37356,9081,9081,26280,.012288786,,.021428572,.0097847357,745,0,,,,,
2022-03-25,9,0,3,6,827,0,115,712,7,0,4,0,0,4,25,225784,127104,23475,75205,1043121,610821,72799,354915,225585,59507,4586,37360,9081,9081,26284,.010882708,,.026086956,.0084269661,746,0,,,,,
2022-03-26,14,0,8,6,702,0,120,582,8,0,6,1,1,5,12,225798,127104,23483,75211,1043823,610821,72919,355497,225597,59515,4586,37366,9082,9082,26289,.019943019,,.06666667,.010309278,747,0,,,,,
2022-03-27,1,0,0,1,429,0,1,428,1,0,5,3,3,2,9,225799,127104,23483,75212,1044252,610821,72920,355925,225606,59516,4586,37371,9085,9085,26291,.0023310024,,0,.0023364485,748,0,,,,,
2022-03-28,7,0,2,5,729,0,61,667,5,1,10,2,2,8,21,225806,127104,23485,75217,1044981,610821,72981,356592,225627,59521,4587,37381,9087,9087,26299,.0096021947,,.032786883,.0074962517,749,0,,,,,
2022-03-29,16,0,3,13,858,0,90,767,14,1,7,1,1,6,17,225822,127104,23488,75230,1045839,610821,73071,357359,225644,59535,4588,37388,9088,9088,26305,.018648019,,.033333335,.016949153,750,0,,,,,
2022-03-30,17,0,0,17,898,0,160,738,8,0,5,4,4,1,19,225839,127104,23488,75247,1046737,610821,73231,358097,225663,59543,4588,37393,9092,9092,26306,.018930959,,0,.02303523,751,0,,,,,
2022-03-31,10,0,0,10,686,0,68,618,10,0,5,3,3,2,26,225849,127104,23488,75257,1047423,610821,73299,358715,225689,59553,4588,37398,9095,9095,26308,.014577259,,0,.016181231,752,0,,,,,
2022-04-01,7,0,2,5,923,0,148,775,3,0,4,2,2,2,16,225856,127104,23490,75262,1048346,610821,73447,359490,225705,59556,4588,37402,9097,9097,26310,.0075839655,,.013513514,.0064516128,753,0,,,,,
2022-04-02,11,0,3,8,621,0,111,509,7,1,5,2,2,3,20,225867,127104,23493,75270,1048967,610821,73558,359999,225725,59563,4589,37407,9099,9099,26313,.017713366,,.027027028,.015717093,754,0,,,,,
2022-04-03,3,0,1,2,337,0,4,333,3,0,4,2,2,2,7,225870,127104,23494,75272,1049304,610821,73562,360332,225732,59566,4589,37411,9101,9101,26315,.0089020776,,.25,.0060060062,755,0,,,,,
2022-04-04,15,0,6,9,1008,0,154,853,12,1,7,1,1,6,15,225885,127104,23500,75281,1050312,610821,73716,361185,225747,59578,4590,37418,9102,9102,26321,.014880952,,.038961038,.010550996,756,0,,,,,
2022-04-05,8,0,3,5,606,0,79,527,6,0,9,3,3,6,6,225893,127104,23503,75286,1050918,610821,73795,361712,225753,59584,4590,37427,9105,9105,26327,.013201321,,.037974682,.0094876662,757,0,,,,,
2022-04-06,13,0,3,10,784,0,78,704,10,2,3,0,0,3,14,225906,127104,23506,75296,1051702,610821,73873,362416,225767,59594,4592,37430,9105,9105,26330,.016581632,,.03846154,.014204546,758,0,,,,,
2022-04-07,12,0,5,7,775,0,191,584,9,0,2,1,1,1,8,225918,127104,23511,75303,1052477,610821,74064,363000,225775,59603,4592,37432,9106,9106,26331,.015483871,,.02617801,.011986301,759,0,,,,,
2022-04-08,9,0,1,8,696,0,74,622,6,0,1,1,1,0,9,225927,127104,23512,75311,1053173,610821,74138,363622,225784,59609,4592,37433,9107,9107,26331,.012931035,,.013513514,.012861736,760,0,,,,,
2022-04-09,9,0,5,4,876,0,284,592,6,0,6,2,2,4,14,225936,127104,23517,75315,1054049,610821,74422,364214,225798,59615,4592,37439,9109,9109,26335,.010273973,,.017605634,.0067567569,761,0,,,,,
2022-04-10,0,0,0,0,325,0,6,319,0,0,4,1,1,3,1,225936,127104,23517,75315,1054374,610821,74428,364533,225799,59615,4592,37443,9110,9110,26338,0,,0,0,762,0,,,,,
2022-04-11,10,0,1,9,844,0,141,703,8,0,3,1,1,2,7,225946,127104,23518,75324,1055218,610821,74569,365236,225806,59623,4592,37446,9111,9111,26340,.011848342,,.0070921984,.012802276,763,0,,,,,
2022-04-12,7,0,2,5,817,0,253,564,7,0,1,0,0,1,16,225953,127104,23520,75329,1056035,610821,74822,365800,225822,59630,4592,37447,9111,9111,26341,.0085679311,,.0079051387,.0088652484,764,0,,,,,
2022-04-13,9,0,2,7,1034,0,353,680,9,1,2,1,1,1,17,225962,127104,23522,75336,1057069,610821,75175,366480,225839,59639,4593,37449,9112,9112,26342,.0087040616,,.0056657223,.010294118,765,0,,,,,
2022-04-14,2,0,0,2,337,0,10,327,1,0,4,0,0,4,10,225964,127104,23522,75338,1057406,610821,75185,366807,225849,59640,4593,37453,9112,9112,26346,.0059347181,,0,.0061162082,766,0,,,,,
2022-04-15,3,0,0,3,310,0,1,308,2,1,5,3,3,2,7,225967,127104,23522,75341,1057716,610821,75186,367115,225856,59642,4594,37458,9115,9115,26348,.0096774194,,0,.0097402595,767,0,,,,,
2022-04-16,6,0,1,5,744,0,158,586,5,0,1,0,0,1,11,225973,127104,23523,75346,1058460,610821,75344,367701,225867,59647,4594,37459,9115,9115,26349,.0080645159,,.0063291141,.0085324235,768,0,,,,,
2022-04-17,6,0,0,6,407,0,0,407,4,0,2,1,1,1,3,225979,127104,23523,75352,1058867,610821,75344,368108,225870,59651,4594,37461,9116,9116,26350,.014742015,,,.014742015,769,0,,,,,
2022-04-18,6,0,4,2,624,0,58,565,5,1,4,1,1,3,15,225985,127104,23527,75354,1059491,610821,75402,368673,225885,59656,4595,37465,9117,9117,26353,.009615385,,.068965517,.003539823,770,0,,,,,
2022-04-19,3,0,2,1,578,0,79,499,2,0,7,1,1,6,8,225988,127104,23529,75355,1060069,610821,75481,369172,225893,59658,4595,37472,9118,9118,26359,.0051903115,,.025316456,.002004008,771,0,,,,,
2022-04-20,13,0,1,12,779,0,137,642,10,0,3,0,0,3,13,226001,127104,23530,75367,1060848,610821,75618,369814,225906,59668,4595,37475,9118,9118,26362,.016688062,,.00729927,.018691588,772,0,,,,,
2022-04-21,11,0,1,10,740,0,118,622,10,0,1,0,0,1,12,226012,127104,23531,75377,1061588,610821,75736,370436,225918,59678,4595,37476,9118,9118,26363,.014864865,,.0084745763,.01607717,773,0,,,,,
2022-04-22,1,0,0,1,794,0,196,598,1,0,2,1,1,1,9,226013,127104,23531,75378,1062382,610821,75932,371034,225927,59679,4595,37478,9119,9119,26364,.0012594458,,0,.0016722408,774,0,,,,,
2022-04-23,6,0,1,5,802,0,175,627,5,0,2,0,0,2,9,226019,127104,23532,75383,1063184,610821,76107,371661,225936,59684,4595,37480,9119,9119,26366,.0074812965,,.0057142857,.0079744812,775,0,,,,,
2022-04-24,0,0,0,0,314,0,2,312,0,0,4,0,0,4,,226019,127104,23532,75383,1063498,610821,76109,371973,225936,59684,4595,37484,9119,9119,26370,0,,0,0,776,0,,,,,
2022-04-25,5,0,1,4,678,0,55,623,5,0,2,0,0,2,10,226024,127104,23533,75387,1064176,610821,76164,372596,225946,59689,4595,37486,9119,9119,26372,.0073746312,,.018181818,.0064205457,777,0,,,,,
2022-04-26,15,0,0,15,525,0,82,443,10,0,2,0,0,2,7,226039,127104,23533,75402,1064701,610821,76246,373039,225953,59699,4595,37488,9119,9119,26374,.028571429,,0,.033860046,778,0,,,,,
2022-04-27,4,0,0,4,710,0,51,659,2,0,2,2,2,0,9,226043,127104,23533,75406,1065411,610821,76297,373698,225962,59701,4595,37490,9121,9121,26374,.0056338026,,0,.0060698027,779,0,,,,,
2022-04-28,10,0,1,9,461,0,43,417,6,1,1,0,0,1,2,226053,127104,23534,75415,1065872,610821,76340,374115,225964,59707,4596,37491,9121,9121,26375,.021691974,,.023255814,.021582734,780,0,,,,,
2022-04-29,5,0,1,4,629,0,25,604,3,0,4,2,2,2,3,226058,127104,23535,75419,1066501,610821,76365,374719,225967,59710,4596,37495,9123,9123,26377,.007949126,,.039999999,.0066225166,781,0,,,,,
2022-04-30,10,0,5,5,463,0,55,408,2,0,2,0,0,2,6,226068,127104,23540,75424,1066964,610821,76420,375127,225973,59712,4596,37497,9123,9123,26379,.021598272,,.090909094,.012254902,782,0,,,,,
2022-05-01,1,0,0,1,248,0,0,248,1,0,1,1,1,0,6,226069,127104,23540,75425,1067212,610821,76420,375375,225979,59713,4596,37498,9124,9124,26379,.0040322579,,,.0040322579,783,0,,,,,
2022-05-02,7,0,2,5,544,0,38,506,4,0,1,0,0,1,6,226076,127104,23542,75430,1067756,610821,76458,375881,225985,59717,4596,37499,9124,9124,26380,.012867647,,.052631579,.0098814229,784,0,,,,,
2022-05-03,8,0,0,8,535,0,39,496,3,0,5,3,3,2,3,226084,127104,23542,75438,1068291,610821,76497,376377,225988,59720,4596,37504,9127,9127,26382,.014953271,,0,.016129032,785,0,,,,,
2022-05-04,5,0,1,4,464,0,91,373,3,0,3,1,1,2,13,226089,127104,23543,75442,1068755,610821,76588,376750,226001,59723,4596,37507,9128,9128,26384,.010775862,,.010989011,.010723861,786,0,,,,,
2022-05-05,6,0,0,6,440,0,62,377,6,1,,,,,11,226095,127104,23543,75448,1069195,610821,76650,377127,226012,59729,4597,37507,9128,9128,26384,.013636364,,0,.01591512,787,0,,,,,
2022-05-06,4,0,2,2,571,0,20,551,2,0,7,3,3,4,1,226099,127104,23545,75450,1069766,610821,76670,377678,226013,59731,4597,37514,9131,9131,26388,.0070052538,,.1,.0036297641,788,0,,,,,
2022-05-07,7,0,3,4,383,0,38,345,5,0,1,0,0,1,6,226106,127104,23548,75454,1070149,610821,76708,378023,226019,59736,4597,37515,9131,9131,26389,.018276762,,.078947365,.011594203,789,0,,,,,
2022-05-08,4,0,0,4,154,0,1,153,2,0,3,2,2,1,,226110,127104,23548,75458,1070303,610821,76709,378176,226019,59738,4597,37518,9133,9133,26390,.025974026,,0,.026143791,790,0,,,,,
2022-05-09,10,0,2,8,594,0,21,573,8,0,3,0,0,3,5,226120,127104,23550,75466,1070897,610821,76730,378749,226024,59746,4597,37521,9133,9133,26393,.016835017,,.095238097,.013961606,791,0,,,,,
2022-05-10,1,0,1,0,555,0,40,515,1,0,2,1,1,1,15,226121,127104,23551,75466,1071452,610821,76770,379264,226039,59747,4597,37523,9134,9134,26394,.0018018018,,.025,0,792,0,,,,,
2022-05-11,14,0,0,14,615,0,72,543,8,0,3,1,1,2,4,226135,127104,23551,75480,1072067,610821,76842,379807,226043,59755,4597,37526,9135,9135,26396,.022764228,,0,.025782689,793,0,,,,,
2022-05-12,11,0,4,7,569,0,149,420,8,0,3,1,1,2,10,226146,127104,23555,75487,1072636,610821,76991,380227,226053,59763,4597,37529,9136,9136,26398,.019332161,,.026845638,.016666668,794,0,,,,,
2022-05-13,8,0,3,5,714,0,221,493,5,0,2,1,1,1,5,226154,127104,23558,75492,1073350,610821,77212,380720,226058,59768,4597,37531,9137,9137,26399,.011204482,,.013574661,.010141988,795,0,,,,,
2022-05-14,8,0,1,7,1034,0,543,491,7,0,2,1,1,1,10,226162,127104,23559,75499,1074384,610821,77755,381211,226068,59775,4597,37533,9138,9138,26400,.0077369441,,.0018416207,.014256619,796,0,,,,,
2022-05-15,1,0,0,1,284,0,10,274,0,0,1,1,1,0,1,226163,127104,23559,75500,1074668,610821,77765,381485,226069,59775,4597,37534,9139,9139,26400,.0035211267,,0,.003649635,797,0,,,,,
2022-05-16,5,0,3,2,764,0,129,635,4,0,2,2,2,0,7,226168,127104,23562,75502,1075432,610821,77894,382120,226076,59779,4597,37536,9141,9141,26400,.0065445025,,.023255814,.0031496063,798,0,,,,,
2022-05-17,18,0,2,16,736,0,126,609,12,1,4,4,4,0,8,226186,127104,23564,75518,1076168,610821,78020,382729,226084,59791,4598,37540,9145,9145,26400,.024456521,,.015873017,.026272578,799,0,,,,,
2022-05-18,14,0,5,9,565,0,127,438,9,0,2,2,2,0,5,226200,127104,23569,75527,1076733,610821,78147,383167,226089,59800,4598,37542,9147,9147,26400,.024778761,,.039370079,.020547945,800,0,,,,,
2022-05-19,15,0,1,14,592,0,163,429,13,0,2,2,2,0,6,226215,127104,23570,75541,1077325,610821,78310,383596,226095,59813,4598,37544,9149,9149,26400,.025337838,,.0061349692,.032634031,801,0,,,,,
2022-05-20,15,0,7,8,680,0,140,540,12,0,1,1,1,0,4,226230,127104,23577,75549,1078005,610821,78450,384136,226099,59825,4598,37545,9150,9150,26400,.022058824,,.050000001,.014814815,802,0,,,,,
2022-05-21,11,0,3,8,549,0,175,374,6,0,1,1,1,0,7,226241,127104,23580,75557,1078554,610821,78625,384510,226106,59831,4598,37546,9151,9151,26400,.020036429,,.017142856,.021390375,803,0,,,,,
2022-05-22,6,0,0,6,305,0,4,301,3,0,1,1,1,0,4,226247,127104,23580,75563,1078859,610821,78629,384811,226110,59834,4598,37547,9152,9152,26400,.019672131,,0,.019933555,804,0,,,,,
2022-05-23,18,0,3,15,600,0,64,536,11,0,1,1,1,0,10,226265,127104,23583,75578,1079459,610821,78693,385347,226120,59845,4598,37548,9153,9153,26400,.029999999,,.046875,.027985075,805,0,,,,,
2022-05-24,9,0,1,8,760,0,118,642,7,0,1,1,1,0,1,226274,127104,23584,75586,1080219,610821,78811,385989,226121,59852,4598,37549,9154,9154,26400,.011842106,,.0084745763,.012461059,806,0,,,,,
2022-05-25,13,0,3,10,576,0,178,398,10,0,,,,,14,226287,127104,23587,75596,1080795,610821,78989,386387,226135,59862,4598,37549,9154,9154,26400,.022569444,,.016853932,.025125628,807,0,,,,,
2022-05-26,11,0,2,9,631,0,134,497,6,0,,,,,11,226298,127104,23589,75605,1081426,610821,79123,386884,226146,59868,4598,37549,9154,9154,26400,.017432647,,.014925373,.018108651,808,0,,,,,
2022-05-27,17,0,1,16,630,0,142,487,10,1,2,2,2,0,8,226315,127104,23590,75621,1082056,610821,79265,387371,226154,59878,4599,37551,9156,9156,26400,.026984127,,.0070422534,.032854211,809,0,,,,,
2022-05-28,12,0,1,11,524,0,65,458,6,1,1,1,1,0,8,226327,127104,23591,75632,1082580,610821,79330,387829,226162,59884,4600,37552,9157,9157,26400,.022900764,,.015384615,.024017468,810,0,,,,,
2022-05-29,7,0,0,7,457,0,0,456,2,1,2,2,2,0,1,226334,127104,23591,75639,1083037,610821,79330,388285,226163,59886,4601,37554,9159,9159,26400,.015317286,,,.015350877,811,0,,,,,
2022-05-30,21,0,5,16,726,0,59,667,15,0,,,,,5,226355,127104,23596,75655,1083763,610821,79389,388952,226168,59901,4601,37554,9159,9159,26400,.02892562,,.084745765,.023988007,812,0,,,,,
2022-05-31,21,0,4,17,605,0,61,543,14,1,,,,,18,226376,127104,23600,75672,1084368,610821,79450,389495,226186,59915,4602,37554,9159,9159,26400,.034710743,,.065573767,.031307552,813,0,,,,,
2022-06-01,5,0,0,5,707,0,102,605,1,0,3,3,3,0,14,226381,127104,23600,75677,1085075,610821,79552,390100,226200,59916,4602,37557,9162,9162,26400,.0070721358,,0,.0082644625,814,0,,,,,
2022-06-02,9,0,2,7,458,0,15,443,6,0,3,3,3,0,15,226390,127104,23602,75684,1085533,610821,79567,390543,226215,59922,4602,37560,9165,9165,26400,.019650655,,.13333334,.015801355,815,0,,,,,
2022-06-03,30,0,5,25,516,0,52,464,21,0,1,1,1,0,15,226420,127104,23607,75709,1086049,610821,79619,391007,226230,59943,4602,37561,9166,9166,26400,.058139537,,.096153848,.053879309,816,0,,,,,
2022-06-04,21,0,5,16,453,0,32,421,12,0,1,1,1,0,11,226441,127104,23612,75725,1086502,610821,79651,391428,226241,59955,4602,37562,9167,9167,26400,.046357617,,.15625,.038004752,817,0,,,,,
2022-06-05,19,0,4,15,498,0,4,494,9,0,3,3,3,0,6,226460,127104,23616,75740,1087000,610821,79655,391922,226247,59964,4602,37565,9170,9170,26400,.038152609,,1,.030364372,818,0,,,,,
2022-06-06,8,0,0,8,487,0,12,475,5,0,4,4,4,0,18,226468,127104,23616,75748,1087487,610821,79667,392397,226265,59969,4602,37569,9174,9174,26400,.016427105,,0,.016842104,819,0,,,,,
2022-06-07,16,0,2,14,499,0,40,459,11,0,5,5,5,0,9,226484,127104,23618,75762,1087986,610821,79707,392856,226274,59980,4602,37574,9179,9179,26400,.032064129,,.050000001,.03050109,820,0,,,,,
2022-06-08,24,0,4,20,623,0,80,543,18,0,,,,,13,226508,127104,23622,75782,1088609,610821,79787,393399,226287,59998,4602,37574,9179,9179,26400,.038523275,,.050000001,.036832411,821,0,,,,,
2022-06-09,33,0,7,26,580,0,32,548,27,0,4,4,4,0,11,226541,127104,23629,75808,1089189,610821,79819,393947,226298,60025,4602,37578,9183,9183,26400,.056896552,,.21875,.047445256,822,0,,,,,
2022-06-10,15,0,2,13,516,0,71,445,12,0,1,1,1,0,17,226556,127104,23631,75821,1089705,610821,79890,394392,226315,60037,4602,37579,9184,9184,26400,.029069768,,.028169014,.029213483,823,0,,,,,
2022-06-11,18,0,5,13,468,0,84,384,11,0,1,1,1,0,12,226574,127104,23636,75834,1090173,610821,79974,394776,226327,60048,4602,37580,9185,9185,26400,.03846154,,.05952381,.033854168,824,0,,,,,
2022-06-12,8,0,0,8,216,0,0,216,4,0,4,4,4,0,7,226582,127104,23636,75842,1090389,610821,79974,394992,226334,60052,4602,37584,9189,9189,26400,.037037037,,,.037037037,825,0,,,,,
2022-06-13,22,0,3,19,434,0,51,383,19,0,2,2,2,0,21,226604,127104,23639,75861,1090823,610821,80025,395375,226355,60071,4602,37586,9191,9191,26400,.050691243,,.05882353,.049608354,826,0,,,,,
2022-06-14,24,0,1,23,435,0,46,388,18,1,4,4,4,0,21,226628,127104,23640,75884,1091258,610821,80071,395763,226376,60089,4603,37590,9195,9195,26400,.055172414,,.021739131,.05927835,827,0,,,,,
2022-06-15,28,0,4,24,517,0,69,448,26,0,3,3,3,0,5,226656,127104,23644,75908,1091775,610821,80140,396211,226381,60115,4603,37593,9198,9198,26400,.054158606,,.057971016,.053571429,828,0,,,,,
2022-06-16,24,0,0,24,413,0,14,399,20,0,3,3,3,0,9,226680,127104,23644,75932,1092188,610821,80154,396610,226390,60135,4603,37596,9201,9201,26400,.058111381,,0,.060150377,829,0,,,,,
2022-06-17,31,0,4,27,506,0,70,436,28,0,6,6,6,0,30,226711,127104,23648,75959,1092694,610821,80224,397046,226420,60163,4603,37602,9207,9207,26400,.06126482,,.057142857,.061926607,830,0,,,,,
2022-06-18,25,0,5,20,441,0,104,337,20,0,4,4,4,0,21,226736,127104,23653,75979,1093135,610821,80328,397383,226441,60183,4603,37606,9211,9211,26400,.056689341,,.048076924,.059347183,831,0,,,,,
2022-06-19,17,0,0,17,249,0,0,249,13,0,11,11,11,0,19,226753,127104,23653,75996,1093384,610821,80328,397632,226460,60196,4603,37617,9222,9222,26400,.06827309,,,.06827309,832,0,,,,,
2022-06-20,45,0,2,43,537,0,13,523,40,1,9,9,9,0,8,226798,127104,23655,76039,1093921,610821,80341,398155,226468,60236,4604,37626,9231,9231,26400,.083798885,,.15384616,.082217976,833,0,,,,,
2022-06-21,72,0,11,61,634,0,126,508,58,0,7,7,7,0,16,226870,127104,23666,76100,1094555,610821,80467,398663,226484,60294,4604,37633,9238,9238,26400,.11356467,,.08730159,.12007874,834,0,,,,,
2022-06-22,71,0,4,67,651,0,86,565,69,0,3,3,3,0,24,226941,127104,23670,76167,1095206,610821,80553,399228,226508,60363,4604,37636,9241,9241,26400,.10906298,,.046511628,.11858407,835,0,,,,,
