fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2022-02-27,16,0,0,16,421,0,16,403,14,2,26,7,7,19,77,231668,127104,29771,74793,1043821,610821,88321,340120,230547,65196,4559,43081,14975,14975,26111,.038004752,,0,.039702233,720,0,,,,,
2022-02-28,41,0,5,36,902,0,79,823,34,0,25,7,7,18,138,231709,127104,29776,74829,1044723,610821,88400,340943,230685,65230,4559,43106,14982,14982,26129,.045454547,,.06329114,.043742407,721,0,,,,,
2022-03-01,28,0,8,20,683,0,75,608,24,0,17,6,6,11,117,231737,127104,29784,74849,1045406,610821,88475,341551,230802,65254,4559,43123,14988,14988,26140,.040995609,,.10666667,.032894738,722,0,,,,,
2022-03-02,37,0,5,32,624,0,48,576,35,0,7,0,0,7,110,231774,127104,29789,74881,1046030,610821,88523,342127,230912,65289,4559,43130,14988,14988,26147,.059294872,,.10416666,.055555556,723,0,,,,,
2022-03-03,30,0,6,24,642,0,44,597,27,1,15,2,2,13,112,231804,127104,29795,74905,1046672,610821,88567,342724,231024,65316,4560,43145,14990,14990,26160,.046728972,,.13636364,.040201005,724,0,,,,,
2022-03-04,41,0,8,33,587,0,30,552,35,5,14,0,0,14,118,231845,127104,29803,74938,1047259,610821,88597,343276,231142,65351,4565,43159,14990,14990,26174,.069846675,,.26666668,.059782609,725,0,,,,,
2022-03-05,28,0,1,27,492,0,28,460,27,4,8,0,0,8,67,231873,127104,29804,74965,1047751,610821,88625,343736,231209,65378,4569,43167,14990,14990,26182,.056910571,,.035714287,.058695652,726,0,,,,,
2022-03-06,9,0,0,9,213,0,0,210,7,3,15,3,3,12,46,231882,127104,29804,74974,1047964,610821,88625,343946,231255,65385,4572,43182,14993,14993,26194,.04225352,,,.042857144,727,0,,,,,
2022-03-07,19,0,4,15,655,0,45,610,18,0,14,3,3,11,89,231901,127104,29808,74989,1048619,610821,88670,344556,231344,65403,4572,43196,14996,14996,26205,.029007634,,.088888891,.024590164,728,0,,,,,
2022-03-08,26,0,5,21,577,0,76,501,24,0,8,2,2,6,73,231927,127104,29813,75010,1049196,610821,88746,345057,231417,65427,4572,43204,14998,14998,26211,.045060657,,.065789476,.041916169,729,0,,,,,
2022-03-09,23,0,2,21,586,0,66,518,19,2,18,7,7,11,89,231950,127104,29815,75031,1049782,610821,88812,345575,231506,65446,4574,43222,15005,15005,26222,.039249148,,.030303031,.040540539,730,0,,,,,
2022-03-10,18,0,1,17,663,0,47,616,17,0,16,7,7,9,62,231968,127104,29816,75048,1050445,610821,88859,346191,231568,65463,4574,43238,15012,15012,26231,.027149322,,.021276595,.027597403,731,0,,,,,
2022-03-11,25,0,7,18,865,0,126,736,21,3,9,4,4,5,39,231993,127104,29823,75066,1051310,610821,88985,346927,231607,65484,4577,43247,15016,15016,26236,.028901733,,.055555556,.024456521,732,0,,,,,
2022-03-12,12,0,1,11,555,0,89,465,12,1,5,2,2,3,45,232005,127104,29824,75077,1051865,610821,89074,347392,231652,65496,4578,43252,15018,15018,26239,.021621622,,.011235955,.023655914,733,0,,,,,
2022-03-13,11,0,0,11,280,0,2,278,8,0,7,0,0,7,16,232016,127104,29824,75088,1052145,610821,89076,347670,231668,65504,4578,43259,15018,15018,26246,.039285716,,0,.039568346,734,0,,,,,
2022-03-14,21,0,8,13,609,0,85,524,18,0,15,8,8,7,41,232037,127104,29832,75101,1052754,610821,89161,348194,231709,65522,4578,43274,15026,15026,26253,.034482758,,.094117649,.024809161,735,0,,,,,
2022-03-15,16,0,6,10,658,0,107,550,12,1,4,3,3,1,28,232053,127104,29838,75111,1053412,610821,89268,348744,231737,65534,4579,43278,15029,15029,26254,.02431611,,.056074765,.018181818,736,0,,,,,
2022-03-16,19,0,7,12,791,0,189,602,14,0,6,2,2,4,37,232072,127104,29845,75123,1054203,610821,89457,349346,231774,65548,4579,43284,15031,15031,26258,.024020227,,.037037037,.019933555,737,0,,,,,
2022-03-17,25,0,9,16,837,0,177,656,20,4,5,5,5,0,30,232097,127104,29854,75139,1055040,610821,89634,350002,231804,65568,4583,43289,15036,15036,26258,.029868579,,.050847456,.024390243,738,0,,,,,
2022-03-18,17,0,9,8,952,0,184,767,8,1,5,1,1,4,41,232114,127104,29863,75147,1055992,610821,89818,350769,231845,65576,4584,43294,15037,15037,26262,.017857144,,.048913043,.010430248,739,0,,,,,
2022-03-19,19,0,7,12,620,0,116,504,17,0,6,2,2,4,28,232133,127104,29870,75159,1056612,610821,89934,351273,231873,65593,4584,43300,15039,15039,26266,.030645162,,.060344826,.023809524,740,0,,,,,
2022-03-20,7,0,1,6,480,0,1,479,6,0,2,0,0,2,9,232140,127104,29871,75165,1057092,610821,89935,351752,231882,65599,4584,43302,15039,15039,26268,.014583333,,1,.012526096,741,0,,,,,
2022-03-21,15,0,4,11,566,0,53,513,12,0,,,,,19,232155,127104,29875,75176,1057658,610821,89988,352265,231901,65611,4584,43302,15039,15039,26268,.026501767,,.075471699,.021442495,742,0,,,,,
2022-03-22,6,0,2,4,630,0,90,540,4,0,,,,,26,232161,127104,29877,75180,1058288,610821,90078,352805,231927,65615,4584,43302,15039,15039,26268,.0095238099,,.022222223,.0074074073,743,0,,,,,
2022-03-23,0,0,0,0,44,0,0,44,0,0,,,,,23,232161,127104,29877,75180,1058332,610821,90078,352849,231950,65615,4584,43302,15039,15039,26268,0,,,0,744,0,,,,,
2022-03-24,,,,,,,,,,,,,,,18,232161,127104,29877,75180,1058332,610821,90078,352849,231968,65615,4584,43302,15039,15039,26268,,,,,745,,,,,,
2022-03-25,,,,,,,,,,,,,,,25,232161,127104,29877,75180,1058332,610821,90078,352849,231993,65615,4584,43302,15039,15039,26268,,,,,746,,,,,,
2022-03-26,,,,,,,,,,,,,,,12,232161,127104,29877,75180,1058332,610821,90078,352849,232005,65615,4584,43302,15039,15039,26268,,,,,747,,,,,,
2022-03-27,,,,,,,,,,,,,,,11,232161,127104,29877,75180,1058332,610821,90078,352849,232016,65615,4584,43302,15039,15039,26268,,,,,748,,,,,,
2022-03-28,,,,,,,,,,,,,,,21,232161,127104,29877,75180,1058332,610821,90078,352849,232037,65615,4584,43302,15039,15039,26268,,,,,749,,,,,,
2022-03-29,,,,,,,,,,,,,,,16,232161,127104,29877,75180,1058332,610821,90078,352849,232053,65615,4584,43302,15039,15039,26268,,,,,750,,,,,,
2022-03-30,,,,,,,,,,,,,,,19,232161,127104,29877,75180,1058332,610821,90078,352849,232072,65615,4584,43302,15039,15039,26268,,,,,751,,,,,,
2022-03-31,,,,,,,,,,,,,,,25,232161,127104,29877,75180,1058332,610821,90078,352849,232097,65615,4584,43302,15039,15039,26268,,,,,752,,,,,,
2022-04-01,,,,,,,,,,,,,,,17,232161,127104,29877,75180,1058332,610821,90078,352849,232114,65615,4584,43302,15039,15039,26268,,,,,753,,,,,,
2022-04-02,,,,,,,,,,,,,,,19,232161,127104,29877,75180,1058332,610821,90078,352849,232133,65615,4584,43302,15039,15039,26268,,,,,754,,,,,,
2022-04-03,,,,,,,,,,,,,,,7,232161,127104,29877,75180,1058332,610821,90078,352849,232140,65615,4584,43302,15039,15039,26268,,,,,755,,,,,,
2022-04-04,,,,,,,,,,,,,,,15,232161,127104,29877,75180,1058332,610821,90078,352849,232155,65615,4584,43302,15039,15039,26268,,,,,756,,,,,,
2022-04-05,,,,,,,,,,,,,,,6,232161,127104,29877,75180,1058332,610821,90078,352849,232161,65615,4584,43302,15039,15039,26268,,,,,757,,,,,,
,,,,,,,,,,,0,0,0,0,0,232161,127104,29877,75180,1058332,610821,90078,352849,232161,65615,4584,43302,15039,15039,26268,,,,,758,,,,,,
