fecha,positivo,positivo_rapida,positivo_molecular,positivo_antigenica,muestra,muestra_rapida,muestra_molecular,muestra_antigenica,sintomaticos,defunciones,inicio,inicio_molecular,inicio_rapida,inicio_antigenica,recuperado,total_positivo,total_positivo_rapida,total_positivo_molecular,total_positivo_antigenica,total_muestra,total_muestra_rapida,total_muestra_molecular,total_muestra_antigenica,total_recuperado,total_sintomaticos,total_defunciones,total_inicio,total_inicio_molecular,total_inicio_rapida,total_inicio_antigenica,posi,posi_rapida,posi_molecular,posi_antigenica,dias,primera_ola_positivo,segunda_ola_positivo,primera_ola_defunciones,segunda_ola_defunciones,primera_ola_tasamolecular,segunda_ola_tasamolecular
2021-12-20,19,4,7,8,502,5,61,412,6,24,8,0,0,8,36,179876,127104,20000,32772,896779,610821,59920,205493,179544,26634,20545,15312,5968,5968,7349,.037848607,.80000001,.1147541,.019417476,651,0,7,18,2,.75,
2021-12-21,23,0,4,19,484,0,39,425,6,20,5,0,0,5,46,179899,127104,20004,32791,897263,610821,59959,205918,179590,26640,20565,15317,5968,5968,7354,.04752066,,.1025641,.044705883,652,0,14,17,5,.21428572,0
2021-12-22,22,0,12,10,585,0,126,437,3,22,6,0,0,6,28,179921,127104,20016,32801,897848,610821,60085,206355,179618,26643,20587,15323,5968,5968,7360,.037606839,,.095238097,.022883296,653,0,17,27,2,.2857143,0
2021-12-23,25,0,6,19,701,0,219,466,8,16,3,0,0,3,39,179946,127104,20022,32820,898549,610821,60304,206821,179657,26651,20603,15326,5968,5968,7363,.035663337,,.02739726,.040772531,654,0,5,21,5,.13513513,0
2021-12-24,23,0,12,11,483,0,208,256,2,19,5,0,0,5,33,179969,127104,20034,32831,899032,610821,60512,207077,179690,26653,20622,15331,5968,5968,7368,.047619049,,.057692308,.04296875,655,0,9,20,0,.16666667,0
2021-12-25,10,0,0,10,182,0,0,159,2,23,15,0,0,15,24,179979,127104,20034,32841,899214,610821,60512,207236,179714,26655,20645,15346,5968,5968,7383,.054945055,,,.062893085,656,0,5,24,0,.21176471,0
2021-12-26,10,0,0,10,296,0,5,271,0,20,21,0,0,21,6,179989,127104,20034,32851,899510,610821,60517,207507,179720,26655,20665,15367,5968,5968,7404,.033783782,,0,.036900368,657,0,5,24,3,.14925373,0
2021-12-27,39,0,7,32,911,0,295,598,1,18,20,0,0,20,29,180028,127104,20041,32883,900421,610821,60812,208105,179749,26656,20683,15387,5968,5968,7424,.042810097,,.023728814,.053511705,658,0,0,15,3,1,
2021-12-28,65,0,42,23,811,0,368,429,2,14,51,0,0,51,17,180093,127104,20083,32906,901232,610821,61180,208534,179766,26658,20697,15438,5968,5968,7475,.080147967,,.11413044,.053613052,659,0,2,23,2,.328125,.050000001
2021-12-29,73,0,31,42,756,0,306,429,14,21,71,0,0,71,23,180166,127104,20114,32948,901988,610821,61486,208963,179789,26672,20718,15509,5968,5968,7546,.096560843,,.10130719,.097902097,660,0,9,20,5,.18702289,0
2021-12-30,91,0,20,71,830,0,189,619,16,22,134,0,0,134,19,180257,127104,20134,33019,902818,610821,61675,209582,179808,26688,20740,15643,5968,5968,7680,.10963856,,.1058201,.11470113,661,0,5,29,6,.1884058,0
2021-12-31,8,0,7,1,139,0,99,29,0,11,262,0,0,262,23,180265,127104,20141,33020,902957,610821,61774,209611,179831,26688,20751,15905,5968,5968,7942,.057553958,,.070707068,.034482758,662,0,11,25,5,.12844037,.015625
2022-01-01,81,0,0,81,1286,0,0,1267,23,19,717,0,0,717,24,180346,127104,20141,33101,904243,610821,61774,210878,179855,26711,20770,16622,5968,5968,8659,.062986001,,,.063930541,663,0,7,18,7,.16923077,0
2022-01-02,214,0,3,211,2001,0,6,1984,100,11,1143,466,466,677,6,180560,127104,20144,33312,906244,610821,61780,212862,179861,26811,20781,17765,6434,6434,9336,.10694653,,.5,.10635081,664,0,6,13,5,.1072797,.068965517
2022-01-03,814,0,8,806,4130,0,57,4050,364,23,1065,264,264,801,15,181374,127104,20152,34118,910374,610821,61837,216912,179876,27175,20804,18830,6698,6698,10137,.19709443,,.14035088,.19901234,665,0,3,12,5,.80000001,
2022-01-04,1104,0,107,997,4408,0,272,4122,540,14,887,198,198,689,23,182478,127104,20259,35115,914782,610821,62109,221034,179899,27715,20818,19717,6896,6896,10826,.25045371,,.39338234,.24187288,666,0,4,18,1,.16793893,0
2022-01-05,1730,0,248,1482,6841,0,503,6319,918,19,1004,150,150,854,22,184208,127104,20507,36597,921623,610821,62612,227353,179921,28633,20837,20721,7046,7046,11680,.25288701,,.49304175,.23453078,667,0,1,26,6,.18324608,.053571429
2022-01-06,1884,0,131,1753,6730,0,332,6377,952,21,775,106,106,669,25,186092,127104,20638,38350,928353,610821,62944,233730,179946,29585,20858,21496,7152,7152,12349,.27994058,,.39457831,.27489415,668,0,5,17,3,.18181819,
2022-01-07,2151,0,196,1955,7940,0,576,7344,1124,20,1029,80,80,949,23,188243,127104,20834,40305,936293,610821,63520,241074,179969,30709,20878,22525,7232,7232,13298,.27090681,,.34027779,.2662037,669,0,5,18,7,.36363637,0
2022-01-08,2031,0,248,1783,6565,0,541,6002,1093,22,1255,142,142,1113,10,190274,127104,21082,42088,942858,610821,64061,247076,179979,31802,20900,23780,7374,7374,14411,.30936787,,.45841035,.29706764,670,0,1,24,1,.19166666,0
2022-01-09,937,0,64,873,2766,0,107,2638,529,21,1312,134,134,1178,10,191211,127104,21146,42961,945624,610821,64168,249714,179989,32331,20921,25092,7508,7508,15589,.33875632,,.59813082,.33093253,671,0,5,40,3,.22932331,0
2022-01-10,2921,0,80,2841,7767,0,225,7527,1518,15,1526,164,164,1362,39,194132,127104,21226,45802,953391,610821,64393,257241,180028,33849,20936,26618,7672,7672,16951,.37607828,,.35555556,.3774412,672,0,5,12,4,.33333334,
2022-01-11,2892,0,197,2695,7687,0,468,7204,1568,15,1043,97,97,946,65,197024,127104,21423,48497,961078,610821,64861,264445,180093,35417,20951,27661,7769,7769,17897,.3762196,,.42094016,.37409773,673,0,4,20,2,.38461539,0
2022-01-12,3082,0,192,2890,7746,0,451,7276,1736,19,918,94,94,824,73,200106,127104,21615,51387,968824,610821,65312,271721,180166,37153,20970,28579,7863,7863,18721,.39788279,,.42572063,.39719626,674,0,0,23,7,.24657534,0
2022-01-13,1819,0,152,1667,4589,0,340,4228,1541,21,658,69,69,589,91,201925,127104,21767,53054,973413,610821,65652,275949,180257,38694,20991,29237,7932,7932,19310,.39638266,,.44705883,.39427626,675,0,1,23,7,.2072072,.017241379
2022-01-14,1755,0,119,1636,4426,0,400,4011,1502,15,682,88,88,594,8,203680,127104,21886,54690,977839,610821,66052,279960,180265,40196,21006,29919,8020,8020,19904,.39652056,,.29750001,.40787834,676,0,2,22,3,.24561404,0
2022-01-15,1497,0,146,1351,3613,0,365,3218,1209,30,665,83,83,582,81,205177,127104,22032,56041,981452,610821,66417,283178,180346,41405,21036,30584,8103,8103,20486,.41433713,,.40000001,.41982597,677,0,2,20,2,.19827586,.021505376
2022-01-16,618,0,1,617,1329,0,6,1298,561,25,508,82,82,426,214,205795,127104,22033,56658,982781,610821,66423,284476,180560,41966,21061,31092,8185,8185,20912,.4650113,,.16666667,.47534668,678,0,7,18,9,.22058824,0
2022-01-17,1804,0,130,1674,4123,0,210,3888,1520,25,533,98,98,435,814,207599,127104,22163,58332,986904,610821,66633,288364,181374,43486,21086,31625,8283,8283,21347,.43754548,,.61904764,.43055555,679,0,1,29,3,0,0
2022-01-18,1679,0,79,1600,3688,0,242,3423,1441,23,460,64,64,396,1104,209278,127104,22242,59932,990592,610821,66875,291787,182478,44927,21109,32085,8347,8347,21743,.45526031,,.32644629,.46742624,680,0,1,15,4,.31325302,.0053763441
2022-01-19,1560,0,119,1441,3732,0,269,3442,1349,21,357,44,44,313,1730,210838,127104,22361,61373,994324,610821,67144,295229,184208,46276,21130,32442,8391,8391,22056,.41800642,,.44237918,.41865194,681,0,6,18,6,.32876712,0
2022-01-20,1451,0,102,1349,3349,0,225,3093,1266,31,379,38,38,341,1884,212289,127104,22463,62722,997673,610821,67369,298322,186092,47542,21161,32821,8429,8429,22397,.43326366,,.45333335,.43614614,682,0,5,14,4,.29761904,.043478262
2022-01-21,1318,0,106,1212,2954,0,258,2672,1193,24,316,21,21,295,2151,213607,127104,22569,63934,1000627,610821,67627,300994,188243,48735,21185,33137,8450,8450,22692,.44617468,,.4108527,.45359281,683,0,5,18,5,.33333334,0
2022-01-22,1073,0,85,988,2472,0,215,2233,964,24,401,39,39,362,2031,214680,127104,22654,64922,1003099,610821,67842,303227,190274,49699,21209,33538,8489,8489,23054,.4340615,,.39534885,.4424541,684,0,2,20,5,0,0
2022-01-23,457,0,15,442,1024,0,16,985,410,23,313,40,40,273,937,215137,127104,22669,65364,1004123,610821,67858,304212,191211,50109,21232,33851,8529,8529,23327,.44628906,,.9375,.44873098,685,0,3,17,2,.1875,0
2022-01-24,1152,0,34,1118,2555,0,103,2433,1026,19,329,46,46,283,2921,216289,127104,22703,66482,1006678,610821,67961,306645,194132,51135,21251,34180,8575,8575,23610,.45088062,,.33009708,.45951501,686,0,0,29,3,,
2022-01-25,909,0,51,858,2059,0,140,1895,845,24,254,38,38,216,2892,217198,127104,22754,67340,1008737,610821,68101,308540,197024,51980,21275,34434,8613,8613,23826,.44147643,,.36428571,.45277044,687,0,1,22,2,.32608697,.05882353
2022-01-26,875,0,69,806,2073,0,202,1843,795,28,217,32,32,185,3082,218073,127104,22823,68146,1010810,610821,68303,310383,200106,52775,21303,34651,8645,8645,24011,.42209357,,.34158415,.43733042,688,0,1,23,4,.14666666,0
2022-01-27,741,0,43,698,1854,0,111,1713,669,30,191,29,29,162,1819,218814,127104,22866,68844,1012664,610821,68414,312096,201925,53444,21333,34842,8674,8674,24173,.39967638,,.38738739,.40747228,689,0,2,13,4,.39285713,0
2022-01-28,682,0,51,631,1809,0,133,1652,612,24,218,29,29,189,1755,219496,127104,22917,69475,1014473,610821,68547,313748,203680,54056,21357,35060,8703,8703,24362,.37700388,,.38345864,.38196126,690,0,11,32,8,.25274727,0
2022-01-29,525,0,41,484,1476,0,110,1333,455,33,177,19,19,158,1497,220021,127104,22958,69959,1015949,610821,68657,315081,205177,54511,21390,35237,8722,8722,24520,.35569105,,.37272727,.36309078,691,0,10,13,4,.39473686,.021739131
2022-01-30,183,0,6,177,591,0,11,557,156,23,158,23,23,135,618,220204,127104,22964,70136,1016540,610821,68668,315638,205795,54667,21413,35395,8745,8745,24655,.30964467,,.54545456,.31777379,692,0,3,24,4,.15000001,.12121212
2022-01-31,643,0,44,599,1785,0,127,1628,579,30,138,18,18,120,1804,220847,127104,23008,70735,1018325,610821,68795,317266,207599,55246,21443,35533,8763,8763,24775,.3602241,,.34645671,.3679361,693,0,0,25,3,,1
2022-02-01,451,0,26,425,1385,0,74,1278,404,33,171,22,22,149,1679,221298,127104,23034,71160,1019710,610821,68869,318544,209278,55650,21476,35704,8785,8785,24924,.32563177,,.35135135,.33255085,694,0,14,22,3,.37037036,.14285715
2022-02-02,406,0,38,368,1306,0,98,1178,366,30,169,28,28,141,1560,221704,127104,23072,71528,1021016,610821,68967,319722,210838,56016,21506,35873,8813,8813,25065,.31087288,,.3877551,.31239387,695,0,0,23,2,.44444445,.25
2022-02-03,386,0,18,368,1203,0,57,1129,344,17,112,11,11,101,1451,222090,127104,23090,71896,1022219,610821,69024,320851,212289,56360,21523,35985,8824,8824,25166,.3208645,,.31578946,.32595217,696,0,6,18,2,.17021276,.13793103
2022-02-04,364,0,32,332,1173,0,79,1068,335,26,102,13,13,89,1318,222454,127104,23122,72228,1023392,610821,69103,321919,213607,56695,21549,36087,8837,8837,25255,.31031543,,.4050633,.31086141,697,0,3,22,3,.20689656,.80000001
2022-02-05,241,0,11,230,970,0,43,910,207,17,107,11,11,96,1073,222695,127104,23133,72458,1024362,610821,69146,322829,214680,56902,21566,36194,8848,8848,25351,.2484536,,.25581396,.25274727,698,0,7,15,3,.29411766,.073529415
2022-02-06,150,0,4,146,543,0,12,507,134,24,64,10,10,54,457,222845,127104,23137,72604,1024905,610821,69158,323336,215137,57036,21590,36258,8858,8858,25405,.27624309,,.33333334,.28796843,699,0,1,13,2,.42857143,.13333334
2022-02-07,300,0,18,282,1440,0,89,1325,265,26,94,20,20,74,1152,223145,127104,23155,72886,1026345,610821,69247,324661,216289,57301,21616,36352,8878,8878,25479,.20833333,,.20224719,.21283019,700,0,1,15,2,1,
2022-02-08,217,0,19,198,1064,0,85,955,184,24,72,13,13,59,909,223362,127104,23174,73084,1027409,610821,69332,325616,217198,57485,21640,36424,8891,8891,25538,.20394737,,.22352941,.20732984,701,0,9,18,6,.45454547,.15789473
2022-02-09,192,0,20,172,1057,0,94,937,159,26,46,8,8,38,875,223554,127104,23194,73256,1028466,610821,69426,326553,218073,57644,21666,36470,8899,8899,25576,.18164617,,.21276596,.18356457,702,0,9,18,1,.36666667,.27777779
2022-02-10,210,0,26,184,1006,0,92,887,184,27,62,11,11,51,741,223764,127104,23220,73440,1029472,610821,69518,327440,218814,57828,21693,36532,8910,8910,25627,.20874752,,.28260869,.20744081,703,0,8,19,5,.22727273,.22413793
2022-02-11,199,0,15,184,1240,0,107,1109,165,24,46,5,5,41,682,223963,127104,23235,73624,1030712,610821,69625,328549,219496,57993,21717,36578,8915,8915,25668,.16048387,,.14018692,.16591524,704,0,7,29,3,.2264151,.1627907
2022-02-12,95,0,12,83,820,0,90,711,69,19,46,1,1,45,525,224058,127104,23247,73707,1031532,610821,69715,329260,220021,58062,21736,36624,8916,8916,25713,.11585366,,.13333334,.11673699,705,0,10,16,4,.17333333,.5
2022-02-13,77,0,0,77,468,0,4,443,52,21,56,5,5,51,183,224135,127104,23247,73784,1032000,610821,69719,329703,220204,58114,21757,36680,8921,8921,25764,.16452992,,0,.17381489,706,0,12,17,1,.28,.21052632
2022-02-14,138,0,17,121,977,0,138,817,115,22,48,5,5,43,643,224273,127104,23264,73905,1032977,610821,69857,330520,220847,58229,21779,36728,8926,8926,25807,.14124872,,.12318841,.14810282,707,0,6,22,5,,.5
2022-02-15,117,0,10,107,898,0,68,810,99,20,53,6,6,47,451,224390,127104,23274,74012,1033875,610821,69925,331330,221298,58328,21799,36781,8932,8932,25854,.13028954,,.14705883,.13209876,708,0,23,16,0,.16981132,.2
2022-02-16,110,0,8,102,976,0,48,906,98,22,42,11,11,31,406,224500,127104,23282,74114,1034851,610821,69973,332236,221704,58426,21821,36823,8943,8943,25885,.11270492,,.16666667,.11258278,709,0,31,16,0,.13513513,.22222222
2022-02-17,112,0,4,108,827,0,50,750,99,27,29,7,7,22,386,224612,127104,23286,74222,1035678,610821,70023,332986,222090,58525,21848,36852,8950,8950,25907,.13542926,,.079999998,.14399999,710,0,45,23,5,.13043478,.1875
2022-02-18,118,0,8,110,958,0,59,867,104,32,38,2,2,36,364,224730,127104,23294,74332,1036636,610821,70082,333853,222454,58629,21880,36890,8952,8952,25943,.12317327,,.13559322,.12687428,711,0,31,20,3,.23529412,.18518518
2022-02-19,67,0,7,60,739,0,61,659,51,19,34,11,11,23,241,224797,127104,23301,74392,1037375,610821,70143,334512,222695,58680,21899,36924,8963,8963,25966,.090663061,,.1147541,.091047041,712,0,30,22,1,.089285716,.20454545
2022-02-20,46,0,0,46,477,0,1,454,39,22,36,9,9,27,150,224843,127104,23301,74438,1037852,610821,70144,334966,222845,58719,21921,36960,8972,8972,25993,.096436061,,0,.10132159,713,0,27,17,0,.1,.30434781
2022-02-21,89,0,5,84,899,0,85,792,82,22,27,5,5,22,300,224932,127104,23306,74522,1038751,610821,70229,335758,223145,58801,21943,36987,8977,8977,26015,.098998889,,.05882353,.10606061,714,0,15,19,0,,
2022-02-22,74,0,18,56,1005,0,144,840,54,21,28,2,2,26,217,225006,127104,23324,74578,1039756,610821,70373,336598,223362,58855,21964,37015,8979,8979,26041,.073631838,,.125,.06666667,715,0,72,17,0,.15000001,.16393442
2022-02-23,89,0,10,79,1015,0,76,916,75,23,20,4,4,16,192,225095,127104,23334,74657,1040771,610821,70449,337514,223554,58930,21987,37035,8983,8983,26057,.087684728,,.13157895,.086244538,716,0,81,11,,.80000001,.42553192
2022-02-24,62,0,14,48,872,0,56,793,52,23,13,3,3,10,210,225157,127104,23348,74705,1041643,610821,70505,338307,223764,58982,22010,37048,8986,8986,26067,.07110092,,.25,.060529634,717,0,59,21,,.2,.21705426
2022-02-25,39,0,5,34,814,0,45,748,31,21,16,4,4,12,199,225196,127104,23353,74739,1042457,610821,70550,339055,223963,59013,22031,37064,8990,8990,26079,.047911547,,.11111111,.045454547,718,0,59,19,,.2,0
2022-02-26,45,0,7,38,725,0,35,662,39,28,22,9,9,13,95,225241,127104,23360,74777,1043182,610821,70585,339717,224058,59052,22059,37086,8999,8999,26092,.062068965,,.2,.057401814,719,0,92,17,,.1,
2022-02-27,16,0,0,16,448,0,16,403,14,29,25,7,7,18,77,225257,127104,23360,74793,1043630,610821,70601,340120,224135,59066,22088,37111,9006,9006,26110,.035714287,,0,.039702233,720,0,68,14,,.078947365,.47826087
2022-02-28,41,0,5,36,920,0,78,823,34,19,24,7,7,17,138,225298,127104,23365,74829,1044550,610821,70679,340943,224273,59100,22107,37135,9013,9013,26127,.044565216,,.064102568,.043742407,721,0,28,15,,,
2022-03-01,28,0,8,20,707,0,72,616,23,19,17,6,6,11,117,225326,127104,23373,74849,1045257,610821,70751,341559,224390,59123,22126,37152,9019,9019,26138,.03960396,,.11111111,.032467533,722,0,126,20,,.23809524,.17777778
2022-03-02,37,0,5,32,644,0,47,577,35,20,8,0,0,8,110,225363,127104,23378,74881,1045901,610821,70798,342136,224500,59158,22146,37160,9019,9019,26146,.057453416,,.10638298,.055459272,723,0,112,23,,.030927835,.40625
2022-03-03,30,0,6,24,671,0,44,599,27,28,15,2,2,13,112,225393,127104,23384,74905,1046572,610821,70842,342735,224612,59185,22174,37175,9021,9021,26159,.044709388,,.13636364,.040066779,724,0,171,17,,.14285715,.36363637
2022-03-04,42,0,8,34,603,0,28,554,35,21,14,0,0,14,118,225435,127104,23392,74939,1047175,610821,70870,343289,224730,59220,22195,37189,9021,9021,26173,.069651738,,.2857143,.061371841,725,0,182,18,,.2857143,.16666667
2022-03-05,28,0,1,27,517,0,26,466,27,25,8,0,0,8,67,225463,127104,23393,74966,1047692,610821,70896,343755,224797,59247,22220,37197,9021,9021,26181,.054158606,,.03846154,.057939913,726,0,167,21,,.065420561,.58823532
2022-03-06,9,0,0,9,232,0,0,209,7,23,16,3,3,13,46,225472,127104,23393,74975,1047924,610821,70896,343964,224843,59254,22243,37213,9024,9024,26194,.038793102,,,.043062203,727,0,134,18,,.25925925,.094736844
2022-03-07,19,0,4,15,675,0,43,612,18,20,14,3,3,11,89,225491,127104,23397,74990,1048599,610821,70939,344576,224932,59272,22263,37227,9027,9027,26205,.028148148,,.093023255,.024509804,728,0,73,15,,0,
2022-03-08,26,0,5,21,604,0,75,502,24,27,8,2,2,6,74,225517,127104,23402,75011,1049203,610821,71014,345078,225006,59296,22290,37235,9029,9029,26211,.043046359,,.06666667,.041832671,729,0,249,17,,.10714286,.33333334
2022-03-09,23,0,2,21,605,0,63,524,20,18,18,7,7,11,89,225540,127104,23404,75032,1049808,610821,71077,345602,225095,59316,22308,37253,9036,9036,26222,.038016528,,.031746034,.040076334,730,0,197,4,,.081967212,.5
2022-03-10,19,0,1,18,684,0,47,618,18,19,16,7,7,9,62,225559,127104,23405,75050,1050492,610821,71124,346220,225157,59334,22327,37269,9043,9043,26231,.027777778,,.021276595,.029126214,731,0,176,4,,.071428575,.18604651
2022-03-11,25,0,7,18,883,0,117,747,21,19,9,4,4,5,39,225584,127104,23412,75068,1051375,610821,71241,346967,225196,59355,22346,37278,9047,9047,26236,.028312571,,.05982906,.024096385,732,0,85,4,,.043478262,.41379312
2022-03-12,12,0,1,11,579,0,91,475,12,13,5,2,2,3,45,225596,127104,23413,75079,1051954,610821,71332,347442,225241,59367,22359,37283,9049,9049,26239,.020725388,,.010989011,.023157895,733,0,112,2,,.074626863,.32352942
2022-03-13,9,0,0,9,312,0,2,288,7,22,8,1,1,7,16,225605,127104,23413,75088,1052266,610821,71334,347730,225257,59374,22381,37291,9050,9050,26246,.028846154,,0,.03125,734,0,104,1,,.034482758,.081081077
2022-03-14,21,0,8,13,632,0,82,534,18,16,15,8,8,7,41,225626,127104,23421,75101,1052898,610821,71416,348264,225298,59392,22397,37306,9058,9058,26253,.03322785,,.097560972,.024344569,735,0,63,4,,.5,
2022-03-15,17,0,6,11,689,0,109,566,12,14,4,3,3,1,28,225643,127104,23427,75112,1053587,610821,71525,348830,225326,59404,22411,37310,9061,9061,26254,.02467344,,.055045873,.019434629,736,0,167,4,,.25,
2022-03-16,19,0,7,12,829,0,189,623,14,17,5,1,1,4,37,225662,127104,23434,75124,1054416,610821,71714,349453,225363,59418,22428,37315,9062,9062,26258,.02291918,,.037037037,.019261638,737,0,104,3,,.05839416,.20588236
2022-03-17,26,0,9,17,858,0,173,662,20,23,7,6,6,1,30,225688,127104,23443,75141,1055274,610821,71887,350115,225393,59438,22451,37322,9068,9068,26259,.030303031,,.05202312,.025679758,738,0,76,5,,.036363635,.22727273
2022-03-18,16,0,8,8,969,0,179,774,7,16,7,3,3,4,42,225704,127104,23451,75149,1056243,610821,72066,350889,225435,59445,22467,37329,9071,9071,26263,.016511869,,.044692736,.010335918,739,0,102,3,,.23076923,
2022-03-19,20,0,7,13,642,0,112,511,18,19,7,2,2,5,28,225724,127104,23458,75162,1056885,610821,72178,351400,225463,59463,22486,37336,9073,9073,26268,.031152649,,.0625,.025440313,740,0,116,3,,.03125,
2022-03-20,7,0,1,6,505,0,1,493,6,11,3,0,0,3,9,225731,127104,23459,75168,1057390,610821,72179,351893,225472,59469,22497,37339,9073,9073,26271,.013861386,,1,.012170386,741,0,81,2,,.25,
2022-03-21,15,0,4,11,607,0,52,542,12,13,5,3,3,2,19,225746,127104,23463,75179,1057997,610821,72231,352435,225491,59481,22510,37344,9076,9076,26273,.024711696,,.07692308,.020295203,742,0,34,2,,,
2022-03-22,6,0,2,4,741,0,125,598,4,18,4,1,1,3,26,225752,127104,23465,75183,1058738,610821,72356,353033,225517,59485,22528,37348,9077,9077,26276,.0080971662,,.016000001,.0066889632,743,0,103,5,,0,
2022-03-23,14,0,3,11,840,0,159,659,8,22,4,2,2,2,23,225766,127104,23468,75194,1059578,610821,72515,353692,225540,59493,22550,37352,9079,9079,26278,.016666668,,.018867925,.016691957,744,0,75,2,,.052631579,
2022-03-24,8,0,3,5,666,0,140,511,6,15,2,0,0,2,19,225774,127104,23471,75199,1060244,610821,72655,354203,225559,59499,22565,37354,9079,9079,26280,.012012012,,.021428572,.0097847357,745,0,83,5,,0,
2022-03-25,9,0,3,6,843,0,115,712,7,16,4,0,0,4,25,225783,127104,23474,75205,1061087,610821,72770,354915,225584,59506,22581,37358,9079,9079,26284,.010676157,,.026086956,.0084269661,746,0,67,0,,.035714287,
2022-03-26,14,0,8,6,719,0,120,582,8,17,6,1,1,5,12,225797,127104,23482,75211,1061806,610821,72890,355497,225596,59514,22598,37364,9080,9080,26289,.019471489,,.06666667,.010309278,747,0,67,0,,0,
